id,name,position,team,now_cost,expected_points,total_points
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,0.0,0
665,Lucas Estella Perri,GK,Leeds,44,0.03,0
244,Roméo Lavia,MID,Chelsea,49,1.46,0
151,Jan Paul van Hecke,DEF,Brighton,47,4.05,2
811,Rio Kyerematen,MID,Spurs,45,0.01,0
487,Harvey Barnes,MID,Newcastle,61,2.36,5
15,Josh Nichols,DEF,Arsenal,37,0.0,0
467,Chido Obi,FWD,Man Utd,42,0.04,0
252,Marc Guiu Paz,FWD,Chelsea,40,0.08,0
54,John McGinn,MID,Aston Villa,53,2.76,6
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.68,2
640,Pedro Cardoso de Lima,DEF,Wolves,40,2.59,1
414,Phil Foden,MID,Man City,80,2.02,1
737,Jonah Kusi-Asare,FWD,Fulham,45,0.17,0
434,Tom Heaton,GK,Man Utd,38,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,1.86,1
588,Wilson Odobert,MID,Spurs,53,0.0,0
693,Omari Hutchinson,MID,Nott'm Forest,54,1.42,2
481,Alex Murphy,DEF,Newcastle,38,0.0,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,3.21,1
207,Hannibal Mejbri,MID,Burnley,47,1.61,1
202,Jacob Bruun Larsen,MID,Burnley,52,0.35,1
535,Dennis Cirkin,DEF,Sunderland,40,0.28,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,59,3.29,6
572,Radu Drăgușin,DEF,Spurs,45,0.35,0
698,Noah Okafor,MID,Leeds,55,0.0,0
253,Dean Henderson,GK,Crystal Palace,51,2.59,0
461,Jayce Fitzgerald,MID,Man Utd,43,0.01,0
178,Danny Welbeck,FWD,Brighton,64,4.44,2
630,Tom King,GK,Everton,39,0.0,0
191,Maxime Estève,DEF,Burnley,39,2.02,2
82,Antoine Semenyo,MID,Man City,81,4.4,1
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,2.68,2
736,Gianluigi Donnarumma,GK,Man City,56,3.12,1
475,Sven Botman,DEF,Newcastle,49,3.69,4
683,Omar Alderete,DEF,Sunderland,41,3.69,1
411,Nico O'Reilly,DEF,Man City,53,3.69,2
250,Liam Delap,FWD,Chelsea,62,2.57,1
809,Jerome Abbey,MID,Wolves,45,0.0,0
11,Benjamin White,DEF,Arsenal,51,0.0,0
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,56,1.69,0
525,Chris Wood,FWD,Nott'm Forest,71,2.59,2
417,Rayan Cherki,MID,Man City,66,3.98,1
32,Emiliano Martínez Romero,GK,Aston Villa,51,3.26,2
335,Josh King,MID,Fulham,44,2.08,1
146,Lewis Dunk,DEF,Brighton,45,3.06,2
514,Willy Boly,DEF,Nott'm Forest,38,0.02,0
500,William Osula,FWD,Newcastle,54,3.6,13
485,Anthony Gordon,MID,Newcastle,73,0.29,0
122,Antoni Milambo,MID,Brentford,52,0.0,0
785,Pablo Felipe Pereira de Jesus,FWD,West Ham,54,2.66,1
26,Martín Zubimendi Ibáñez,MID,Arsenal,49,1.08,1
200,Jaidon Anthony,MID,Burnley,50,2.83,2
388,Curtis Jones,MID,Liverpool,54,3.54,2
101,Caoimhín Kelleher,GK,Brentford,48,3.66,2
735,Bertrand Traoré,MID,Sunderland,55,0.62,0
819,Ollie Shield,DEF,Brentford,40,0.0,0
426,James McAtee,MID,Nott'm Forest,50,0.38,1
565,Guglielmo Vicario,GK,Spurs,47,0.53,0
723,Jaydee Canvot,DEF,Crystal Palace,45,3.05,3
286,Zach Marsh,FWD,Crystal Palace,44,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,1.39,0
569,Cristian Romero,DEF,Spurs,50,0.0,0
185,Václav Hladký,GK,Burnley,39,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,45,3.36,1
81,Justin Kluivert,MID,Bournemouth,69,0.94,0
107,Keane Lewis-Potter,DEF,Brentford,48,4.27,1
108,Kristoffer Ajer,DEF,Brentford,44,2.41,3
158,Georginio Rutter,MID,Brighton,56,1.59,1
642,Hwang Hee-chan,MID,Wolves,56,1.78,5
192,Quilindschy Hartman,DEF,Burnley,40,0.86,0
793,George King,DEF,Crystal Palace,40,0.0,0
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,69,4.43,4
296,Nathan Patterson,DEF,Everton,44,0.19,0
720,Tolu Arokodare,FWD,Wolves,51,1.88,1
74,Adrien Truffert,DEF,Bournemouth,47,2.38,4
98,Enes Ünal,FWD,Bournemouth,54,0.65,1
821,Jack Whittaker,MID,Sunderland,45,0.0,0
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,0.29,0
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.38,2
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,1.9,1
762,Joél Drakes-Thomas,MID,Crystal Palace,45,0.06,0
796,Conor Gallagher,MID,Spurs,50,3.2,2
73,Adam Smith,DEF,Bournemouth,44,1.74,6
40,Tyrone Mings,DEF,Aston Villa,43,0.64,0
443,Luke Shaw,DEF,Man Utd,45,3.38,6
750,James Rowswell,DEF,Spurs,40,0.0,0
116,Aaron Hickey,DEF,Brentford,40,0.44,0
742,Ryan McAidoo,MID,Man City,45,0.01,0
287,Jordan Pickford,GK,Everton,56,3.54,1
41,Pau Torres,DEF,Aston Villa,43,2.6,4
139,Bart Verbruggen,GK,Brighton,46,3.2,2
218,Ashley Barnes,FWD,Burnley,42,0.06,0
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
754,George Hemmings,MID,Aston Villa,45,0.06,0
428,Sverre Nypan,MID,Man City,50,0.0,0
233,Josh Acheampong,DEF,Chelsea,37,0.15,2
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,59,3.3,2
371,Milos Kerkez,DEF,Liverpool,56,3.13,0
44,Lamare Bogarde,DEF,Aston Villa,40,0.69,0
435,Dermot Mee,GK,Man Utd,39,0.0,0
366,Alisson Becker,GK,Liverpool,54,0.63,0
474,Fabian Schär,DEF,Newcastle,52,0.0,0
224,Marc Cucurella Saseta,DEF,Chelsea,61,3.28,1
183,Max Weiß,GK,Burnley,42,0.78,2
452,Amad Diallo,MID,Man Utd,62,3.81,2
321,Jorge Cuenca Barreno,DEF,Fulham,43,1.2,0
160,Yankuba Minteh,MID,Brighton,55,3.9,3
266,Eberechi Eze,MID,Arsenal,73,3.45,3
499,Alexander Isak,FWD,Liverpool,103,2.78,0
596,Dominic Solanke-Mitchell,FWD,Spurs,71,1.89,0
585,Rodrigo Bentancur,MID,Spurs,52,3.04,2
441,Patrick Dorgu,DEF,Man Utd,41,0.92,1
447,Ayden Heaven,DEF,Man Utd,37,0.71,0
291,James Tarkowski,DEF,Everton,57,4.51,3
168,Facundo Buonanotte,MID,Leeds,46,0.0,0
457,Carlos Henrique Casimiro,MID,Man Utd,59,3.98,1
628,José Malheiro de Sá,GK,Wolves,42,0.65,3
69,Callan McKenna,GK,Bournemouth,39,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,46,0.0,0
501,Sean Neave,FWD,Newcastle,43,0.02,0
330,Sander Berge,MID,Fulham,49,0.5,1
358,Tanaka Ao,MID,Leeds,48,3.33,1
36,Matty Cash,DEF,Aston Villa,47,3.18,0
769,Bendito Mantato,MID,Man Utd,45,0.0,0
449,Bruno Borges Fernandes,MID,Man Utd,104,6.05,9
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0
629,Daniel Bentley,GK,Wolves,39,2.0,0
781,TJ Carroll,DEF,Aston Villa,40,0.01,0
109,Rico Henry,DEF,Brentford,43,0.0,0
232,Tosin Adarabioyo,DEF,Chelsea,40,0.65,0
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0
111,Ethan Pinnock,DEF,Brentford,42,0.11,0
760,Wellity Lucky,DEF,Liverpool,40,0.01,0
340,Alex Cairns,GK,Leeds,39,0.0,0
30,Kai Havertz,FWD,Arsenal,73,1.92,8
337,Raúl Jiménez Rodríguez,FWD,Fulham,60,2.55,1
730,Brian Brobbey,FWD,Sunderland,53,3.33,7
677,Evann Guessand,MID,Crystal Palace,62,0.99,1
797,Kaye Furo,FWD,Brentford,45,0.35,0
