id,name,position,team,now_cost,expected_points,total_points
188,Hannes Delcroix,DEF,Burnley,38,0.0,0
414,Phil Foden,MID,Man City,84,5.25,12
737,Jonah Kusi-Asare,FWD,Fulham,45,0.77,0
434,Tom Heaton,GK,Man Utd,39,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,3.62,5
588,Wilson Odobert,MID,Spurs,53,1.57,1
693,Omari Hutchinson,MID,Nott'm Forest,54,1.23,2
481,Alex Murphy,DEF,Newcastle,38,0.01,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,3.69,3
207,Hannibal Mejbri,MID,Burnley,48,0.62,0
202,Jacob Bruun Larsen,MID,Burnley,53,1.02,2
535,Dennis Cirkin,DEF,Sunderland,40,0.0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,61,3.86,0
572,Radu Drăgușin,DEF,Spurs,45,0.03,0
698,Noah Okafor,MID,Leeds,55,3.1,2
253,Dean Henderson,GK,Crystal Palace,51,3.27,3
461,Jayce Fitzgerald,MID,Man Utd,44,0.01,0
178,Danny Welbeck,FWD,Brighton,66,5.14,2
630,Tom King,GK,Everton,39,0.0,0
191,Maxime Estève,DEF,Burnley,39,2.82,3
82,Antoine Semenyo,MID,Bournemouth,77,4.16,3
338,Rodrigo Muniz Carvalho,FWD,Fulham,54,0.0,0
736,Gianluigi Donnarumma,GK,Man City,57,3.66,6
475,Sven Botman,DEF,Newcastle,49,0.0,0
683,Omar Alderete,DEF,Sunderland,41,2.33,1
411,Nico O'Reilly,DEF,Man City,52,4.3,6
250,Liam Delap,FWD,Chelsea,62,2.12,1
11,Benjamin White,DEF,Arsenal,53,1.75,1
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,56,3.12,6
525,Chris Wood,FWD,Nott'm Forest,72,0.0,0
417,Rayan Cherki,MID,Man City,64,3.3,12
32,Emiliano Martínez Romero,GK,Aston Villa,51,1.45,4
335,Josh King,MID,Fulham,45,3.0,1
146,Lewis Dunk,DEF,Brighton,45,3.77,1
514,Willy Boly,DEF,Nott'm Forest,39,0.14,0
751,Yusuf Akhamrich,MID,Spurs,45,0.0,0
500,William Osula,FWD,Newcastle,54,0.0,0
485,Anthony Gordon,MID,Newcastle,72,5.15,10
122,Antoni Milambo,MID,Brentford,52,0.0,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,53,2.88,2
200,Jaidon Anthony,MID,Burnley,54,3.13,1
388,Curtis Jones,MID,Liverpool,54,1.2,2
101,Caoimhín Kelleher,GK,Brentford,45,3.43,2
735,Bertrand Traoré,MID,Sunderland,55,2.4,1
426,James McAtee,MID,Nott'm Forest,51,1.14,0
565,Guglielmo Vicario,GK,Spurs,50,3.66,6
723,Jaydee Canvot,DEF,Crystal Palace,45,0.33,1
286,Zach Marsh,FWD,Crystal Palace,45,0.02,0
534,Joe Anderson,DEF,Sunderland,39,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,2.04,2
569,Cristian Romero,DEF,Spurs,50,4.08,6
185,Václav Hladký,GK,Burnley,39,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,44,2.41,5
81,Justin Kluivert,MID,Bournemouth,70,3.31,3
107,Keane Lewis-Potter,DEF,Brentford,48,0.89,1
108,Kristoffer Ajer,DEF,Brentford,44,2.62,-1
158,Georginio Rutter,MID,Brighton,57,3.84,8
642,Hwang Hee-chan,MID,Wolves,57,1.69,0
192,Quilindschy Hartman,DEF,Burnley,40,2.29,0
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,68,4.22,10
296,Nathan Patterson,DEF,Everton,44,1.34,0
720,Tolu Arokodare,FWD,Wolves,54,2.42,1
74,Adrien Truffert,DEF,Bournemouth,45,2.72,6
98,Enes Ünal,FWD,Bournemouth,54,0.29,1
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,4.01,2
241,Moisés Caicedo Corozo,MID,Chelsea,58,0.0,0
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.0,0
73,Adam Smith,DEF,Bournemouth,44,1.41,6
40,Tyrone Mings,DEF,Aston Villa,43,0.0,0
443,Luke Shaw,DEF,Man Utd,45,3.31,2
750,James Rowswell,DEF,Spurs,40,0.0,0
116,Aaron Hickey,DEF,Brentford,40,1.72,1
463,Sékou Koné,MID,Man Utd,43,0.01,0
742,Ryan McAidoo,MID,Man City,45,0.02,0
287,Jordan Pickford,GK,Everton,55,3.83,6
41,Pau Torres,DEF,Aston Villa,43,2.74,5
139,Bart Verbruggen,GK,Brighton,44,3.6,3
218,Ashley Barnes,FWD,Burnley,43,0.04,0
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
754,George Hemmings,MID,Aston Villa,45,0.0,0
233,Josh Acheampong,DEF,Chelsea,39,0.39,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,3.46,2
78,Julián Araujo Zúñiga,DEF,Bournemouth,38,0.06,0
371,Milos Kerkez,DEF,Liverpool,57,2.09,1
44,Lamare Bogarde,DEF,Aston Villa,40,0.31,1
435,Dermot Mee,GK,Man Utd,39,0.0,0
366,Alisson Becker,GK,Liverpool,54,3.56,1
474,Fabian Schär,DEF,Newcastle,53,3.57,2
224,Marc Cucurella Saseta,DEF,Chelsea,62,3.46,6
183,Max Weiß,GK,Burnley,43,0.02,0
452,Amad Diallo,MID,Man Utd,63,4.3,6
321,Jorge Cuenca Barreno,DEF,Fulham,43,0.4,0
197,Oliver Sonne,DEF,Burnley,39,0.15,0
160,Yankuba Minteh,MID,Brighton,63,4.83,3
266,Eberechi Eze,MID,Arsenal,78,3.64,1
543,Simon Adingra,MID,Sunderland,50,0.79,1
499,Alexander Isak,FWD,Liverpool,104,2.74,1
596,Dominic Solanke-Mitchell,FWD,Spurs,72,0.0,0
585,Rodrigo Bentancur,MID,Spurs,53,2.15,5
441,Patrick Dorgu,DEF,Man Utd,42,3.05,1
447,Ayden Heaven,DEF,Man Utd,38,1.25,2
291,James Tarkowski,DEF,Everton,54,4.42,9
168,Facundo Buonanotte,MID,Chelsea,46,0.2,0
457,Carlos Henrique Casimiro,MID,Man Utd,55,3.51,2
628,José Malheiro de Sá,GK,Wolves,43,0.03,0
69,Callan McKenna,GK,Bournemouth,40,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,48,0.0,0
501,Sean Neave,FWD,Newcastle,44,0.02,0
330,Sander Berge,MID,Fulham,49,2.69,2
358,Tanaka Ao,MID,Leeds,48,3.02,6
36,Matty Cash,DEF,Aston Villa,47,2.83,9
449,Bruno Borges Fernandes,MID,Man Utd,90,5.82,18
180,Stefanos Tzimas,FWD,Brighton,53,0.0,0
629,Daniel Bentley,GK,Wolves,40,0.0,0
109,Rico Henry,DEF,Brentford,43,0.35,1
232,Tosin Adarabioyo,DEF,Chelsea,42,0.53,0
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0
111,Ethan Pinnock,DEF,Brentford,43,0.46,0
340,Alex Cairns,GK,Leeds,39,0.0,0
30,Kai Havertz,FWD,Arsenal,73,0.0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,62,4.11,5
730,Brian Brobbey,FWD,Sunderland,55,0.93,1
677,Evann Guessand,MID,Aston Villa,62,1.22,0
