id,name,position,team,now_cost,expected_points,total_points,minutes
595,Callum Olusesi,MID,Spurs,43,0.01,0,0
596,Dominic Solanke-Mitchell,FWD,Spurs,72,1.67,2,90
597,Richarlison de Andrade,FWD,Spurs,64,0.0,0,0
599,Dane Scarlett,FWD,Spurs,43,0.04,1,5
600,Alphonse Areola,GK,West Ham,43,3.56,2,90
603,El Hadji Malick Diouf,DEF,West Ham,40,3.03,1,20
605,Maximilian Kilman,DEF,West Ham,42,2.09,1,1
606,Konstantinos Mavropanos,DEF,West Ham,44,2.94,2,90
608,Ollie Scarles,DEF,West Ham,43,1.41,5,70
609,Jean-Clair Todibo,DEF,West Ham,43,3.39,2,90
610,Aaron Wan-Bissaka,DEF,West Ham,41,3.69,2,90
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,0.0,0,0
613,Tomáš Souček,MID,West Ham,57,2.14,2,90
614,James Ward-Prowse,MID,West Ham,56,0.0,0,0
615,Crysencio Summerville,MID,West Ham,55,3.49,8,90
618,Guido Rodríguez,MID,West Ham,48,0.11,0,0
623,Freddie Potts,MID,West Ham,44,1.41,1,15
624,Jarrod Bowen,FWD,West Ham,76,4.4,12,90
627,Sam Johnstone,GK,Wolves,44,0.02,0,0
628,José Malheiro de Sá,GK,Wolves,42,2.42,1,90
629,Daniel Bentley,GK,Wolves,39,0.0,0,0
630,Tom King,GK,Everton,39,0.0,0,0
631,Emmanuel Agbadou,DEF,Wolves,42,1.91,0,0
632,Matt Doherty,DEF,Wolves,44,0.4,0,0
633,Hugo Bueno López,DEF,Wolves,43,2.03,1,90
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,1.7,0,90
635,Rodrigo Martins Gomes,DEF,Wolves,44,0.34,1,45
636,Santiago Ignacio Bueno,DEF,Wolves,44,1.84,1,90
637,Toti Gomes,DEF,Wolves,42,0.0,0,0
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.0,0,0
642,Hwang Hee-chan,MID,Wolves,56,2.85,2,70
643,André Trindade da Costa Neto,MID,Wolves,53,2.04,1,90
644,Jean-Ricner Bellegarde,MID,Wolves,51,0.0,0,0
645,Fer López González,MID,Wolves,51,0.27,0,0
646,João Victor Gomes da Silva,MID,Wolves,53,2.98,3,90
650,Tawanda Chirewa,MID,Wolves,43,0.09,0,0
651,Tom Edozie,MID,Wolves,43,0.0,0,0
652,Enso González Medina,MID,Wolves,43,0.05,0,0
654,Jørgen Strand Larsen,FWD,Wolves,61,1.17,1,45
657,Leon Chiwome,FWD,Wolves,44,0.0,0,0
658,Nathan Fraser,FWD,Wolves,42,0.01,0,0
659,Kyle Walker-Peters,DEF,West Ham,42,0.75,0,0
660,Anton Stach,MID,Leeds,49,1.95,8,84
661,Hugo Ekitiké,FWD,Liverpool,89,4.1,1,31
662,Cristhian Mosquera,DEF,Arsenal,53,0.27,0,0
663,Jhon Arias,MID,Wolves,49,2.67,1,45
664,Benjamin Lecomte,GK,Fulham,39,0.03,0,0
665,Lucas Estella Perri,GK,Leeds,45,0.63,0,0
666,Viktor Gyökeres,FWD,Arsenal,87,3.65,1,32
667,Adam Aznou,DEF,Everton,42,0.01,0,0
668,Granit Xhaka,MID,Sunderland,52,3.68,0,0
669,Dan Ndoye,MID,Nott'm Forest,55,1.54,0,0
670,Robin Roefs,GK,Sunderland,50,3.37,1,90
671,Callum Wilson,FWD,West Ham,58,0.0,1,20
672,Jorrel Hato,DEF,Chelsea,46,0.14,1,9
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,0.65,0,0
674,Aaron Ramsdale,GK,Newcastle,48,0.03,0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.03,0,0
676,Lesley Ugochukwu,MID,Burnley,50,3.17,2,90
677,Evann Guessand,MID,Aston Villa,62,2.43,0,0
678,Arthur Masuaku,DEF,Sunderland,39,0.0,0,0
679,Mads Hermansen,GK,West Ham,42,0.03,0,0
680,Armando Broja,FWD,Burnley,52,3.16,2,68
681,Benjamin Sesko,FWD,Man Utd,72,1.92,1,9
682,David Møller Wolfe,DEF,Wolves,43,0.32,0,0
683,Omar Alderete,DEF,Sunderland,41,3.94,1,90
684,Malick Thiaw,DEF,Newcastle,51,4.02,1,90
685,Bafodé Diakité,DEF,Bournemouth,43,0.41,0,0
686,Rio Ngumoha,MID,Liverpool,43,0.31,1,16
687,Remy Rees-Dottin,MID,Bournemouth,44,0.07,0,0
688,James Wright,GK,Aston Villa,39,0.0,0,0
689,Seung-Soo Park,MID,Newcastle,43,0.02,0,0
690,Rio Cardines,MID,Crystal Palace,44,0.04,0,0
691,Dominic Calvert-Lewin,FWD,Leeds,60,3.72,2,90
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0,0
693,Omari Hutchinson,MID,Nott'm Forest,54,2.89,1,29
694,Nordi Mukiele,DEF,Sunderland,45,4.03,4,82
695,Jackson Tchatchoua,DEF,Wolves,44,1.67,0,45
697,Amine Adli,MID,Bournemouth,54,3.69,10,90
698,Noah Okafor,MID,Leeds,55,3.05,1,5
699,Douglas Luiz Soares de Paulo,MID,Nott'm Forest,49,0.68,0,0
700,Max Dowman,MID,Arsenal,42,0.1,0,0
702,Bradley Burrowes,MID,Aston Villa,44,0.09,0,0
703,Sam Proctor,GK,Aston Villa,39,0.0,0,0
705,Elijah Campbell,DEF,Everton,39,0.05,0,0
706,James Justin,DEF,Leeds,39,3.37,9,90
707,Tyler Dibling,MID,Everton,53,1.96,1,19
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,3.78,8,90
709,Ladislav Krejcí,DEF,Wolves,45,2.13,1,90
710,Travis Patterson,DEF,Aston Villa,39,0.01,0,0
711,Andre Harriman-Annous,MID,Arsenal,44,0.02,0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,1.66,1,25
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,3.01,7,84
714,Nick Woltemade,FWD,Newcastle,72,2.88,1,28
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.01,0,0
716,Nicolò Savona,DEF,Nott'm Forest,45,0.32,0,0
717,Xavi Simons,MID,Spurs,65,4.06,4,90
718,Soungoutou Magassa,MID,West Ham,50,1.46,0,0
719,Victor Lindelöf,DEF,Aston Villa,45,0.4,1,1
720,Tolu Arokodare,FWD,Wolves,54,2.68,1,19
721,Veljko Milosavljevic,DEF,Bournemouth,44,1.02,0,0
722,Florentino Ibrain Morris Luís,MID,Burnley,50,3.56,4,68
723,Jaydee Canvot,DEF,Crystal Palace,45,2.28,0,64
724,Lutsharel Geertruida,DEF,Sunderland,45,0.53,0,0
725,Piero Hincapié,DEF,Arsenal,52,0.53,0,57
726,Randal Kolo Muani,FWD,Spurs,69,3.0,0,0
727,Samuel Chukwueze,MID,Fulham,53,3.49,6,31
728,Merlin Röhl,MID,Everton,50,0.67,0,0
730,Brian Brobbey,FWD,Sunderland,55,3.43,7,90
731,Kevin Santos Lopes de Macedo,MID,Fulham,58,1.02,1,58
732,Christantus Uche,FWD,Crystal Palace,55,0.33,1,5
733,Senne Lammens,GK,Man Utd,50,2.51,2,90
734,Dilane Bakwa,MID,Nott'm Forest,59,0.56,0,0
735,Bertrand Traoré,MID,Sunderland,55,0.0,0,0
736,Gianluigi Donnarumma,GK,Man City,57,3.73,8,90
737,Jonah Kusi-Asare,FWD,Fulham,45,0.74,0,0
738,Lukasz Fabianski,GK,West Ham,45,0.0,0,0
739,Divine Mukasa,MID,Man City,44,0.03,0,0
740,Stephen Mfuni,DEF,Man City,39,0.06,0,0
742,Ryan McAidoo,MID,Man City,45,0.02,0,0
743,Landon Emenalo,MID,Chelsea,45,0.0,0,0
744,Nehemiah Oriola,MID,Brighton,45,0.0,0,0
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0,0
746,Kieran Morrison,MID,Liverpool,45,0.0,0,0
747,Ezra Mayers,DEF,West Ham,40,0.06,0,0
748,Josh Dasilva,MID,Brentford,49,0.0,0,0
749,Mateus Mané,FWD,Wolves,45,2.46,2,90
750,James Rowswell,DEF,Spurs,40,0.0,0,0
751,Yusuf Akhamrich,MID,Spurs,45,0.0,0,0
752,Airidas Golambeckis,DEF,West Ham,40,0.0,0,0
753,John Ruddy,GK,Newcastle,40,0.0,0,0
754,George Hemmings,MID,Aston Villa,45,0.0,0,0
755,Shea Lacey,MID,Man Utd,45,0.06,0,0
756,Malcom DaCosta,MID,Bournemouth,45,0.01,0,0
757,Ronnie Hollingshead,GK,Aston Villa,40,0.0,0,0
758,Mohamadou Kanté,MID,West Ham,45,0.0,0,0
759,Marli Salmon,DEF,Arsenal,40,0.0,0,0
760,Wellity Lucky,DEF,Liverpool,40,0.01,0,0
761,Freddie Simmonds,DEF,Brighton,40,0.01,0,0
762,Joél Drakes-Thomas,MID,Crystal Palace,45,0.05,0,0
763,Charlie Gray,MID,Man City,45,0.01,0,0
764,Reigan Heskey,MID,Man City,45,0.02,0,0
765,Leo Shahar,DEF,Newcastle,40,0.0,0,0
766,Saheed Olagunju,DEF,Wolves,40,0.01,0,0
767,Luke Rawlings,MID,Wolves,45,0.0,0,0
768,Leon Routh,DEF,Aston Villa,40,0.01,0,0
769,Bendito Mantato,MID,Man Utd,45,0.0,0,0
770,Seth Ridgeon,MID,Fulham,45,0.01,0,0
771,Tyler Fletcher,MID,Man Utd,45,0.01,0,0
772,Sam Alabi,MID,Newcastle,45,0.0,0,0
773,Dean Benamar,DEF,Crystal Palace,40,0.0,0,0
774,Jenson Jones,DEF,Sunderland,40,0.0,0,0
776,Oliver Pimlott,MID,Burnley,45,0.0,0,0
777,Temple Ojinnaka,MID,Wolves,45,0.01,0,0
778,Ethan Sutherland,MID,Wolves,45,0.0,0,0
779,Braiden Graham,FWD,Everton,45,0.0,0,0
780,Ben Casey,FWD,Crystal Palace,45,0.02,0,0
781,TJ Carroll,DEF,Aston Villa,40,0.01,0,0
782,Fraser Forster,GK,Bournemouth,40,0.03,0,0
783,Pascal Groß,MID,Brighton,55,3.26,2,87
784,George Brierley,MID,Burnley,45,0.0,0,0
785,Pablo Felipe Pereira de Jesus,FWD,West Ham,55,3.07,2,69
786,Alfie McNally,GK,Fulham,40,0.0,0,0
787,Sam Chambers,MID,Leeds,45,0.0,0,0
788,Godwill Kukonki,DEF,Man Utd,40,0.0,0,0
789,Max Merrick,GK,Chelsea,40,0.0,0,0
790,Lucá Williams-Barnett,MID,Spurs,45,0.0,0,0
791,Valentín Castellanos,FWD,West Ham,55,3.48,4,74
792,Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,50,0.47,0,0
793,George King,DEF,Crystal Palace,40,0.0,0,0
794,Max Alleyne,DEF,Man City,45,0.63,0,0
795,Harry Howell,MID,Brighton,45,0.09,0,0
796,Conor Gallagher,MID,Spurs,55,3.33,2,84
797,Kaye Furo,FWD,Brentford,45,0.65,0,0
798,Danny Imray,DEF,Crystal Palace,40,0.05,0,0
799,Charlie Stevens,MID,Bournemouth,45,0.01,0,0
800,Djiamgone Jocelin Ta Bi,MID,Sunderland,50,0.42,0,0
801,Alex Tóth,MID,Bournemouth,50,1.01,1,5
802,Keiber Lamadrid,MID,West Ham,50,0.0,0,0
