id,name,position,team,now_cost,expected_points,total_points
207,Hannibal Mejbri,MID,Burnley,49,0.7,4
202,Jacob Bruun Larsen,MID,Burnley,53,1.26,2
535,Dennis Cirkin,DEF,Sunderland,40,0.0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,56,3.01,2
572,Radu Drăgușin,DEF,Spurs,45,0.06,0
698,Noah Okafor,MID,Leeds,55,3.95,4
253,Dean Henderson,GK,Crystal Palace,50,2.38,2
461,Jayce Fitzgerald,MID,Man Utd,44,0.01,0
178,Danny Welbeck,FWD,Brighton,63,4.04,6
630,Tom King,GK,Everton,40,0.0,0
191,Maxime Estève,DEF,Burnley,40,3.35,1
82,Antoine Semenyo,MID,Bournemouth,81,5.37,3
338,Rodrigo Muniz Carvalho,FWD,Fulham,54,0.0,0
736,Gianluigi Donnarumma,GK,Man City,57,3.62,2
475,Sven Botman,DEF,Newcastle,49,3.75,2
683,Omar Alderete,DEF,Sunderland,41,0.0,0
411,Nico O'Reilly,DEF,Man City,49,3.64,1
250,Liam Delap,FWD,Chelsea,62,0.0,0
11,Benjamin White,DEF,Arsenal,54,0.92,0
483,Miodrag Pivaš,DEF,Newcastle,39,0.0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,55,4.86,1
525,Chris Wood,FWD,Nott'm Forest,72,1.61,0
417,Rayan Cherki,MID,Man City,63,1.35,1
32,Emiliano Martínez Romero,GK,Aston Villa,50,2.62,8
335,Josh King,MID,Fulham,45,2.84,1
146,Lewis Dunk,DEF,Brighton,45,2.7,0
514,Willy Boly,DEF,Nott'm Forest,39,0.21,0
500,William Osula,FWD,Newcastle,55,0.64,4
485,Anthony Gordon,MID,Newcastle,75,4.7,2
122,Antoni Milambo,MID,Brentford,53,0.0,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,55,3.4,5
200,Jaidon Anthony,MID,Burnley,57,3.88,2
388,Curtis Jones,MID,Liverpool,54,0.82,2
101,Caoimhín Kelleher,GK,Brentford,45,2.93,2
735,Bertrand Traoré,MID,Sunderland,55,1.97,5
426,James McAtee,MID,Nott'm Forest,52,1.05,0
565,Guglielmo Vicario,GK,Spurs,51,3.26,6
723,Jaydee Canvot,DEF,Crystal Palace,45,0.25,0
286,Zach Marsh,FWD,Crystal Palace,45,0.01,0
534,Joe Anderson,DEF,Sunderland,39,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,0.0,0
569,Cristian Romero,DEF,Spurs,51,0.0,0
185,Václav Hladký,GK,Burnley,40,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,44,2.72,1
81,Justin Kluivert,MID,Bournemouth,70,4.22,2
107,Keane Lewis-Potter,DEF,Brentford,49,1.17,0
108,Kristoffer Ajer,DEF,Brentford,44,1.93,4
158,Georginio Rutter,MID,Brighton,57,3.62,2
642,Hwang Hee-chan,MID,Wolves,59,3.08,1
192,Quilindschy Hartman,DEF,Burnley,40,3.2,7
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,65,3.77,10
296,Nathan Patterson,DEF,Everton,44,0.0,0
720,Tolu Arokodare,FWD,Wolves,55,1.24,1
74,Adrien Truffert,DEF,Bournemouth,45,4.32,10
98,Enes Ünal,FWD,Bournemouth,54,0.0,1
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,0.04,0
241,Moisés Caicedo Corozo,MID,Chelsea,59,3.81,2
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.16,1
73,Adam Smith,DEF,Bournemouth,44,0.55,0
40,Tyrone Mings,DEF,Aston Villa,45,0.72,0
443,Luke Shaw,DEF,Man Utd,45,2.98,9
116,Aaron Hickey,DEF,Brentford,40,0.0,0
463,Sékou Koné,MID,Man Utd,44,0.02,0
742,Ryan McAidoo,MID,Man City,45,0.01,0
287,Jordan Pickford,GK,Everton,55,3.36,1
41,Pau Torres,DEF,Aston Villa,43,2.03,8
139,Bart Verbruggen,GK,Brighton,44,2.51,1
218,Ashley Barnes,FWD,Burnley,44,0.13,0
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
233,Josh Acheampong,DEF,Chelsea,39,1.51,2
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,2.58,1
100,Junior Kroupi,FWD,Bournemouth,45,4.18,6
78,Julián Araujo Zúñiga,DEF,Bournemouth,39,0.28,0
371,Milos Kerkez,DEF,Liverpool,58,3.08,6
44,Lamare Bogarde,DEF,Aston Villa,40,0.79,0
435,Dermot Mee,GK,Man Utd,40,0.0,0
366,Alisson Becker,GK,Liverpool,54,0.0,0
474,Fabian Schär,DEF,Newcastle,54,2.44,1
224,Marc Cucurella Saseta,DEF,Chelsea,61,4.73,1
183,Max Weiß,GK,Burnley,44,0.03,0
452,Amad Diallo,MID,Man Utd,63,3.36,3
321,Jorge Cuenca Barreno,DEF,Fulham,44,2.86,0
197,Oliver Sonne,DEF,Burnley,39,0.17,0
160,Yankuba Minteh,MID,Brighton,60,3.95,5
266,Eberechi Eze,MID,Arsenal,76,4.6,11
543,Simon Adingra,MID,Sunderland,52,1.25,0
499,Alexander Isak,FWD,Liverpool,105,2.72,0
596,Dominic Solanke-Mitchell,FWD,Spurs,72,0.0,0
585,Rodrigo Bentancur,MID,Spurs,53,2.8,8
441,Patrick Dorgu,DEF,Man Utd,44,2.27,-1
447,Ayden Heaven,DEF,Man Utd,39,0.07,3
291,James Tarkowski,DEF,Everton,55,4.3,1
168,Facundo Buonanotte,MID,Chelsea,48,0.3,0
457,Carlos Henrique Casimiro,MID,Man Utd,55,2.56,15
628,José Malheiro de Sá,GK,Wolves,44,0.36,0
69,Callan McKenna,GK,Bournemouth,40,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,49,0.36,0
501,Sean Neave,FWD,Newcastle,44,0.02,0
330,Sander Berge,MID,Fulham,49,3.25,2
358,Tanaka Ao,MID,Leeds,48,1.48,3
36,Matty Cash,DEF,Aston Villa,46,2.57,15
449,Bruno Borges Fernandes,MID,Man Utd,89,5.94,4
180,Stefanos Tzimas,FWD,Brighton,53,0.52,1
629,Daniel Bentley,GK,Wolves,40,0.0,0
109,Rico Henry,DEF,Brentford,44,0.65,1
232,Tosin Adarabioyo,DEF,Chelsea,44,3.89,1
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0
111,Ethan Pinnock,DEF,Brentford,43,0.99,0
340,Alex Cairns,GK,Leeds,40,0.0,0
30,Kai Havertz,FWD,Arsenal,73,0.0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,62,3.54,5
730,Brian Brobbey,FWD,Sunderland,55,0.68,4
677,Evann Guessand,MID,Aston Villa,63,1.95,1
