id,name,position,team,now_cost,expected_points,total_points,minutes
474,Fabian Schär,DEF,Newcastle,54,1.95,0,0
475,Sven Botman,DEF,Newcastle,49,3.39,6,90
476,Dan Burn,DEF,Newcastle,50,3.86,11,90
477,Tino Livramento,DEF,Newcastle,51,0.0,0,0
478,Kieran Trippier,DEF,Newcastle,50,3.44,6,90
479,Emil Krafth,DEF,Newcastle,44,0.33,0,0
480,Jamaal Lascelles,DEF,Newcastle,44,0.17,0,0
484,Matt Targett,DEF,Newcastle,40,0.0,0,0
485,Anthony Gordon,MID,Newcastle,74,4.71,3,69
486,Anthony Elanga,MID,Newcastle,69,2.41,3,69
487,Harvey Barnes,MID,Newcastle,65,3.07,1,20
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,65,3.89,14,90
489,Jacob Murphy,MID,Newcastle,62,2.78,1,20
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,2.9,3,90
491,Sandro Tonali,MID,Newcastle,54,3.58,3,90
492,Antoñito Cordero Campillo,MID,Newcastle,49,0.0,0,0
493,Sean Longstaff,MID,Leeds,49,2.51,2,90
494,Joe Willock,MID,Newcastle,50,0.45,0,0
495,Isaac Hayden,MID,Newcastle,45,0.0,0,0
496,Garang Kuol,MID,Newcastle,44,0.0,0,0
497,Lewis Miley,MID,Newcastle,44,0.65,1,1
498,Joe White,MID,Newcastle,45,0.0,0,0
499,Alexander Isak,FWD,Liverpool,106,4.06,5,73
500,William Osula,FWD,Newcastle,55,0.83,1,1
501,Sean Neave,FWD,Newcastle,44,0.02,0,0
502,Matz Sels,GK,Nott'm Forest,49,2.57,3,90
503,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,40,0.0,0,0
504,Matt Turner,GK,Nott'm Forest,40,0.0,0,0
505,Nikola Milenković,DEF,Nott'm Forest,54,2.99,3,90
506,Murillo Costa dos Santos,DEF,Nott'm Forest,54,0.41,0,0
507,Ola Aina,DEF,Nott'm Forest,48,0.0,0,0
508,Neco Williams,DEF,Nott'm Forest,49,2.39,0,90
509,David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,45,0.0,0,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,44,0.62,3,90
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,44,2.57,3,76
512,Omar Richards,DEF,Nott'm Forest,45,0.0,0,0
515,Morgan Gibbs-White,MID,Nott'm Forest,74,3.01,4,90
516,Callum Hudson-Odoi,MID,Nott'm Forest,60,1.26,1,26
517,Elliot Anderson,MID,Nott'm Forest,54,3.78,1,90
518,João Pedro Ferreira da Silva,MID,Nott'm Forest,54,0.0,0,0
519,Nicolás Domínguez,MID,Nott'm Forest,50,1.2,0,0
520,Lewis O'Brien,MID,Nott'm Forest,50,0.0,0,0
521,Ibrahim Sangaré,MID,Nott'm Forest,50,1.2,0,0
522,Ryan Yates,MID,Nott'm Forest,48,0.99,1,63
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.0,0,0
524,Marko Stamenić,MID,Nott'm Forest,45,0.0,0,0
525,Chris Wood,FWD,Nott'm Forest,74,3.43,2,63
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,0.94,1,26
527,Taiwo Awoniyi,FWD,Nott'm Forest,53,0.03,0,0
528,Anthony Patterson,GK,Sunderland,44,0.02,0,0
529,Simon Moore,GK,Sunderland,40,0.0,0,0
530,Blondy Nna Noukeu,GK,Sunderland,40,0.0,0,0
531,Daniel Ballard,DEF,Sunderland,46,1.19,3,53
532,Trai Hume,DEF,Sunderland,45,2.2,1,78
533,Aji Alese,DEF,Sunderland,40,0.14,0,0
535,Dennis Cirkin,DEF,Sunderland,40,0.0,0,0
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0,0
537,Niall Huggins,DEF,Sunderland,40,0.0,0,0
539,Luke O'Nien,DEF,Sunderland,40,0.22,0,0
541,Reinildo Mandava,DEF,Sunderland,40,0.0,0,0
542,Jenson Seelt,DEF,Sunderland,40,0.0,0,0
543,Simon Adingra,MID,Sunderland,53,2.69,1,36
544,Habib Diarra,MID,Sunderland,54,0.0,0,0
545,Patrick Roberts,MID,Sunderland,54,0.0,0,0
546,Milan Aleksić,MID,Sunderland,49,0.0,0,0
547,Enzo Le Fée,MID,Sunderland,49,3.37,2,90
548,Romaine Mundle,MID,Sunderland,49,0.0,0,0
549,Dan Neil,MID,Sunderland,49,0.35,0,0
550,Ian Poveda-Ocampo,MID,Sunderland,49,0.0,0,0
551,Chris Rigg,MID,Sunderland,48,1.25,0,0
552,Noah Sadiki,MID,Sunderland,50,2.61,1,90
553,Chemsdine Talbi,MID,Sunderland,50,2.64,1,32
554,Abdoullah Ba,MID,Sunderland,44,0.06,0,0
555,Alan Browne,MID,Sunderland,45,0.0,0,0
556,Pierre Ekwah Elimby,MID,Sunderland,45,0.0,0,0
557,Harrison Jones,MID,Sunderland,44,0.07,0,0
558,Jay Matete,MID,Sunderland,44,0.05,0,0
559,Nectarios Triantis,MID,Sunderland,44,0.0,0,0
560,Wilson Isidor,FWD,Sunderland,56,2.55,1,58
561,Eliezer Mayenda Dossou,FWD,Sunderland,55,0.86,1,32
562,Ahmed Abdullahi,FWD,Sunderland,44,0.03,0,0
563,Luís Hemir Silva Semedo,FWD,Sunderland,44,0.0,0,0
564,Nazarii Rusyn,FWD,Sunderland,44,0.0,0,0
565,Guglielmo Vicario,GK,Spurs,51,3.09,3,90
566,Brandon Austin,GK,Spurs,40,0.0,0,0
568,Pedro Porro Sauceda,DEF,Spurs,56,3.65,7,90
569,Cristian Romero,DEF,Spurs,51,3.28,1,90
570,Kevin Danso,DEF,Spurs,43,0.84,1,5
571,Ben Davies,DEF,Spurs,43,0.3,0,0
572,Radu Drăgușin,DEF,Spurs,45,0.0,0,0
573,Djed Spence,DEF,Spurs,45,1.48,0,0
574,Destiny Udogie,DEF,Spurs,44,2.62,2,90
575,Micky van de Ven,DEF,Spurs,48,3.0,2,90
576,Ashley Phillips,DEF,Spurs,40,0.0,0,0
577,Takai Kōta,DEF,Spurs,40,0.0,0,0
579,Son Heung-min,MID,Spurs,85,0.0,0,0
580,Brennan Johnson,MID,Spurs,69,1.67,1,1
581,James Maddison,MID,Spurs,69,0.0,0,0
582,Mohammed Kudus,MID,Spurs,67,3.85,12,89
583,Dejan Kulusevski,MID,Spurs,64,0.0,0,0
584,Mathys Tel,MID,Spurs,63,2.58,9,72
585,Rodrigo Bentancur,MID,Spurs,54,2.41,4,90
586,Lucas Bergvall,MID,Spurs,54,1.87,0,0
587,Yves Bissouma,MID,Spurs,52,0.22,0,0
588,Wilson Odobert,MID,Spurs,53,1.18,2,84
589,Manor Solomon,MID,Spurs,54,0.0,0,0
590,Bryan Gil Salvatierra,MID,Spurs,49,0.0,0,0
591,Archie Gray,MID,Spurs,49,0.33,0,0
592,Mikey Moore,MID,Spurs,50,0.0,0,0
593,Pape Matar Sarr,MID,Spurs,50,1.76,1,17
594,Yang Min-hyeok,MID,Spurs,45,0.0,0,0
595,Callum Olusesi,MID,Spurs,44,0.01,0,0
596,Dominic Solanke-Mitchell,FWD,Spurs,72,0.0,0,0
597,Richarlison de Andrade,FWD,Spurs,68,3.78,1,16
598,Will Lankshear,FWD,Spurs,45,0.0,0,0
599,Dane Scarlett,FWD,Spurs,44,0.04,0,0
600,Alphonse Areola,GK,West Ham,43,0.02,2,90
601,Wes Foderingham,GK,West Ham,40,0.0,0,0
602,Krisztián Hegyi,GK,West Ham,40,0.0,0,0
603,El Hadji Malick Diouf,DEF,West Ham,44,1.86,3,90
604,Emerson Palmieri dos Santos,DEF,West Ham,44,0.0,0,0
605,Maximilian Kilman,DEF,West Ham,44,2.44,1,90
606,Konstantinos Mavropanos,DEF,West Ham,44,1.92,3,90
607,Nayef Aguerd,DEF,West Ham,44,0.0,0,0
608,Ollie Scarles,DEF,West Ham,44,0.55,0,0
609,Jean-Clair Todibo,DEF,West Ham,43,0.49,0,0
610,Aaron Wan-Bissaka,DEF,West Ham,43,0.64,1,78
611,Kaelan Casey,DEF,West Ham,40,0.0,0,0
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,3.11,1,90
613,Tomáš Souček,MID,West Ham,57,0.0,0,0
614,James Ward-Prowse,MID,West Ham,58,0.97,0,0
615,Crysencio Summerville,MID,West Ham,55,2.02,1,90
616,Edson Álvarez Velázquez,MID,West Ham,49,0.0,0,0
617,Maxwel Cornet,MID,West Ham,49,0.0,0,0
618,Guido Rodríguez,MID,West Ham,49,0.45,0,0
619,Luis Guilherme Lira dos Santos,MID,West Ham,49,0.98,0,0
620,George Earthy,MID,West Ham,45,0.06,0,0
621,Andy Irving,MID,West Ham,44,0.55,0,0
622,Lewis Orford,MID,West Ham,44,0.0,0,0
623,Freddie Potts,MID,West Ham,44,0.47,1,29
624,Jarrod Bowen,FWD,West Ham,77,2.98,2,90
625,Niclas Füllkrug,FWD,West Ham,57,1.88,2,60
626,Callum Marshall,FWD,West Ham,44,0.04,1,29
627,Sam Johnstone,GK,Wolves,45,0.05,3,90
628,José Malheiro de Sá,GK,Wolves,44,2.67,0,0
629,Daniel Bentley,GK,Wolves,40,0.0,0,0
630,Tom King,GK,Everton,40,0.0,0,0
631,Emmanuel Agbadou,DEF,Wolves,45,2.64,1,30
632,Matt Doherty,DEF,Wolves,44,0.0,0,0
633,Hugo Bueno López,DEF,Wolves,44,2.53,8,76
634,Yerson Mosquera Valdelamar,DEF,Wolves,44,1.73,1,1
635,Rodrigo Martins Gomes,DEF,Wolves,45,2.02,0,0
636,Santiago Ignacio Bueno,DEF,Wolves,44,2.72,1,90
637,Toti Gomes,DEF,Wolves,44,0.0,0,0
638,Ki-Jana Hoever,DEF,Wolves,40,0.46,0,0
639,Bastien Meupiyou Menadjou,DEF,Wolves,40,0.0,0,0
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.0,0,0
642,Hwang Hee-chan,MID,Wolves,59,1.49,1,59
643,André Trindade da Costa Neto,MID,Wolves,54,2.62,3,90
644,Jean-Ricner Bellegarde,MID,Wolves,53,1.78,1,14
645,Fer López González,MID,Wolves,53,1.2,0,0
646,João Victor Gomes da Silva,MID,Wolves,54,3.19,4,90
647,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,55,0.0,0,0
648,Marshall Munetsi,MID,Wolves,54,2.68,5,90
649,Boubacar Traoré,MID,Wolves,50,0.0,0,0
650,Tawanda Chirewa,MID,Wolves,44,0.04,0,0
651,Tom Edozie,MID,Wolves,44,0.05,0,0
652,Enso González Medina,MID,Wolves,44,0.12,0,0
653,Joe Hodge,MID,Wolves,45,0.0,0,0
654,Jørgen Strand Larsen,FWD,Wolves,64,3.55,2,76
655,Fábio Soares Silva,FWD,Wolves,49,0.0,0,0
656,Saša Kalajdžić,FWD,Wolves,49,0.0,0,0
657,Leon Chiwome,FWD,Wolves,45,0.0,0,0
658,Nathan Fraser,FWD,Wolves,44,0.02,0,0
659,Kyle Walker-Peters,DEF,West Ham,44,1.48,1,11
660,Anton Stach,MID,Leeds,50,4.05,2,66
661,Hugo Ekitiké,FWD,Liverpool,87,2.12,1,16
662,Cristhian Mosquera,DEF,Arsenal,54,1.13,0,0
663,Jhon Arias,MID,Wolves,52,2.39,3,90
664,Benjamin Lecomte,GK,Fulham,40,0.03,0,0
665,Lucas Estella Perri,GK,Leeds,45,0.0,0,0
666,Viktor Gyökeres,FWD,Arsenal,90,5.97,2,90
667,Adam Aznou,DEF,Everton,44,0.42,0,0
668,Granit Xhaka,MID,Sunderland,50,2.54,3,90
669,Dan Ndoye,MID,Nott'm Forest,60,2.64,2,64
670,Robin Roefs,GK,Sunderland,46,2.43,2,90
671,Callum Wilson,FWD,West Ham,59,1.17,0,0
672,Jorrel Hato,DEF,Chelsea,48,1.83,1,22
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,3.04,1,90
674,Aaron Ramsdale,GK,Newcastle,49,0.04,0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.03,0,0
676,Lesley Ugochukwu,MID,Burnley,50,2.11,7,21
677,Evann Guessand,MID,Aston Villa,63,2.73,1,23
678,Arthur Masuaku,DEF,Sunderland,40,1.32,0,57
679,Mads Hermansen,GK,West Ham,45,1.86,0,0
680,Armando Broja,FWD,Burnley,53,1.17,1,31
681,Benjamin Sesko,FWD,Man Utd,73,3.71,9,90
682,David Møller Wolfe,DEF,Wolves,44,1.34,1,13
683,Omar Alderete,DEF,Sunderland,41,2.77,0,90
684,Malick Thiaw,DEF,Newcastle,49,3.15,8,90
685,Bafodé Diakité,DEF,Bournemouth,45,4.01,2,90
686,Rio Ngumoha,MID,Liverpool,45,0.31,0,0
687,Remy Rees-Dottin,MID,Bournemouth,44,0.14,0,0
688,James Wright,GK,Aston Villa,40,0.0,0,0
689,Seung-Soo Park,MID,Newcastle,44,0.14,0,0
690,Rio Cardines,MID,Crystal Palace,44,0.04,0,0
691,Dominic Calvert-Lewin,FWD,Leeds,55,3.88,2,90
692,Giovanni Leoni,DEF,Liverpool,50,0.0,0,0
693,Omari Hutchinson,MID,Nott'm Forest,55,0.77,1,25
694,Nordi Mukiele,DEF,Sunderland,40,2.63,3,90
695,Jackson Tchatchoua,DEF,Wolves,45,2.42,4,90
696,Arnaud Kalimuendo,FWD,Nott'm Forest,60,0.55,0,0
697,Amine Adli,MID,Bournemouth,55,1.75,0,0
698,Noah Okafor,MID,Leeds,55,3.95,8,78
699,Douglas Luiz Soares de Paulo,MID,Nott'm Forest,50,0.99,0,0
700,Max Dowman,MID,Arsenal,45,0.28,0,0
701,Triston Rowe,DEF,Aston Villa,40,0.0,0,0
702,Bradley Burrowes,MID,Aston Villa,45,0.1,0,0
703,Sam Proctor,GK,Aston Villa,40,0.0,0,0
704,Tyler Onyango,MID,Everton,45,0.0,0,0
705,Elijah Campbell,DEF,Everton,40,0.13,0,0
706,James Justin,DEF,Leeds,40,0.57,1,1
707,Tyler Dibling,MID,Everton,55,2.4,1,45
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,2.53,4,90
709,Ladislav Krejcí,DEF,Wolves,45,2.98,2,90
710,Travis Patterson,DEF,Aston Villa,40,0.01,0,0
711,Andre Harriman-Annous,MID,Arsenal,45,0.02,0,0
712,Yéremy Pino Santos,MID,Crystal Palace,59,3.25,1,87
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,2.49,1,29
714,Nick Woltemade,FWD,Newcastle,71,4.11,6,90
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.03,0,0
716,Nicolò Savona,DEF,Nott'm Forest,45,2.23,1,90
717,Xavi Simons,MID,Spurs,71,3.38,2,73
718,Soungoutou Magassa,MID,West Ham,50,2.03,2,60
719,Victor Lindelöf,DEF,Aston Villa,45,0.72,1,6
720,Tolu Arokodare,FWD,Wolves,55,1.74,1,1
721,Veljko Milosavljevic,DEF,Bournemouth,45,0.37,1,5
722,Florentino Ibrain Morris Luís,MID,Burnley,50,2.09,4,90
723,Jaydee Canvot,DEF,Crystal Palace,45,0.59,0,0
724,Lutsharel Geertruida,DEF,Sunderland,45,1.57,1,11
725,Piero Hincapié,DEF,Arsenal,54,0.0,0,0
726,Randal Kolo Muani,FWD,Spurs,69,0.0,0,0
727,Samuel Chukwueze,MID,Fulham,54,1.33,4,23
728,Merlin Röhl,MID,Everton,50,0.0,0,0
729,Luis Eduardo Soares da Silva,DEF,Nott'm Forest,45,0.0,0,0
730,Brian Brobbey,FWD,Sunderland,55,1.35,1,31
731,Kevin Santos Lopes de Macedo,MID,Fulham,60,1.54,1,23
732,Christantus Uche,FWD,Crystal Palace,55,0.94,1,1
733,Senne Lammens,GK,Man Utd,50,1.08,9,90
734,Dilane Bakwa,MID,Nott'm Forest,60,2.37,1,13
735,Bertrand Traoré,MID,Sunderland,55,1.35,0,57
736,Gianluigi Donnarumma,GK,Man City,56,3.45,6,90
737,Jonah Kusi-Asare,FWD,Fulham,45,0.29,0,0
738,Lukasz Fabianski,GK,West Ham,45,0.0,0,0
739,Divine Mukasa,MID,Man City,45,0.06,0,0
740,Stephen Mfuni,DEF,Man City,40,0.04,0,0
741,Harry Gray,FWD,Leeds,45,0.05,0,0
742,Ryan McAidoo,MID,Man City,45,0.01,0,0
