id,name,position,team,now_cost,expected_points,total_points
316,Antonee Robinson,DEF,Fulham,49,3.32,1
654,Jørgen Strand Larsen,FWD,Wolves,61,3.64,1
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,1.92,1
172,Tom Watson,MID,Brighton,48,0.16,1
665,Lucas Estella Perri,GK,Leeds,45,3.09,2
540,Timothée Pembélé,DEF,Sunderland,39,0.0,0
244,Roméo Lavia,MID,Chelsea,49,0.0,0
151,Jan Paul van Hecke,DEF,Brighton,45,4.6,6
12,Oleksandr Zinchenko,DEF,Nott'm Forest,49,1.06,0
487,Harvey Barnes,MID,Newcastle,61,2.77,1
15,Josh Nichols,DEF,Arsenal,38,0.0,0
663,Jhon Arias,MID,Wolves,49,2.21,9
467,Chido Obi,FWD,Man Utd,42,0.05,0
252,Marc Guiu Paz,FWD,Chelsea,43,0.43,0
54,John McGinn,MID,Aston Villa,54,3.64,15
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.0,0
188,Hannes Delcroix,DEF,Burnley,38,0.0,0
414,Phil Foden,MID,Man City,89,5.23,2
737,Jonah Kusi-Asare,FWD,Fulham,45,0.71,1
434,Tom Heaton,GK,Man Utd,39,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,3.45,2
588,Wilson Odobert,MID,Spurs,53,3.58,3
693,Omari Hutchinson,MID,Nott'm Forest,54,2.52,2
481,Alex Murphy,DEF,Newcastle,38,0.66,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,3.41,1
207,Hannibal Mejbri,MID,Burnley,47,0.0,0
202,Jacob Bruun Larsen,MID,Burnley,53,2.28,1
535,Dennis Cirkin,DEF,Sunderland,40,0.31,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,58,0.0,0
572,Radu Drăgușin,DEF,Spurs,45,0.0,0
698,Noah Okafor,MID,Leeds,55,2.65,2
253,Dean Henderson,GK,Crystal Palace,51,2.75,2
461,Jayce Fitzgerald,MID,Man Utd,44,0.01,0
178,Danny Welbeck,FWD,Brighton,63,3.61,1
630,Tom King,GK,Everton,39,0.0,0
191,Maxime Estève,DEF,Burnley,39,0.0,0
82,Antoine Semenyo,MID,Bournemouth,77,3.22,1
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,0.0,0
736,Gianluigi Donnarumma,GK,Man City,57,3.17,2
475,Sven Botman,DEF,Newcastle,49,1.81,0
683,Omar Alderete,DEF,Sunderland,41,3.79,1
411,Nico O'Reilly,DEF,Man City,53,3.61,2
250,Liam Delap,FWD,Chelsea,62,1.44,0
11,Benjamin White,DEF,Arsenal,51,0.46,0
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,57,2.21,1
525,Chris Wood,FWD,Nott'm Forest,72,0.0,0
417,Rayan Cherki,MID,Man City,68,3.63,4
32,Emiliano Martínez Romero,GK,Aston Villa,50,3.56,3
335,Josh King,MID,Fulham,45,0.0,0
146,Lewis Dunk,DEF,Brighton,45,4.25,6
514,Willy Boly,DEF,Nott'm Forest,38,0.0,0
751,Yusuf Akhamrich,MID,Spurs,45,0.0,0
500,William Osula,FWD,Newcastle,54,0.62,0
485,Anthony Gordon,MID,Newcastle,74,4.37,2
122,Antoni Milambo,MID,Brentford,52,0.0,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,52,3.12,3
200,Jaidon Anthony,MID,Burnley,51,2.78,2
388,Curtis Jones,MID,Liverpool,54,3.19,2
101,Caoimhín Kelleher,GK,Brentford,45,3.27,2
735,Bertrand Traoré,MID,Sunderland,55,0.0,0
426,James McAtee,MID,Nott'm Forest,50,0.65,0
565,Guglielmo Vicario,GK,Spurs,48,4.09,2
723,Jaydee Canvot,DEF,Crystal Palace,45,3.37,2
286,Zach Marsh,FWD,Crystal Palace,45,0.02,0
534,Joe Anderson,DEF,Sunderland,39,0.0,0
438,Noussair Mazraoui,DEF,Man Utd,49,0.0,0
569,Cristian Romero,DEF,Spurs,50,4.63,2
185,Václav Hladký,GK,Burnley,39,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,45,3.48,2
81,Justin Kluivert,MID,Bournemouth,70,2.58,2
107,Keane Lewis-Potter,DEF,Brentford,49,3.67,0
108,Kristoffer Ajer,DEF,Brentford,44,3.89,3
158,Georginio Rutter,MID,Brighton,56,4.66,8
642,Hwang Hee-chan,MID,Wolves,56,3.05,11
192,Quilindschy Hartman,DEF,Burnley,40,0.41,0
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,70,3.87,10
296,Nathan Patterson,DEF,Everton,44,2.32,0
720,Tolu Arokodare,FWD,Wolves,54,2.42,2
74,Adrien Truffert,DEF,Bournemouth,45,2.42,1
98,Enes Ünal,FWD,Bournemouth,54,0.42,1
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,0.35,0
241,Moisés Caicedo Corozo,MID,Chelsea,57,0.0,0
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.86,0
762,Joél Drakes-Thomas,MID,Crystal Palace,45,0.0,1
73,Adam Smith,DEF,Bournemouth,44,1.16,0
40,Tyrone Mings,DEF,Aston Villa,43,0.43,0
443,Luke Shaw,DEF,Man Utd,45,2.73,2
750,James Rowswell,DEF,Spurs,40,0.0,0
116,Aaron Hickey,DEF,Brentford,40,1.15,2
463,Sékou Koné,MID,Man Utd,43,0.01,0
742,Ryan McAidoo,MID,Man City,45,0.01,0
287,Jordan Pickford,GK,Everton,55,3.8,1
41,Pau Torres,DEF,Aston Villa,43,0.45,0
139,Bart Verbruggen,GK,Brighton,45,3.76,7
218,Ashley Barnes,FWD,Burnley,42,0.04,0
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
754,George Hemmings,MID,Aston Villa,45,0.0,0
233,Josh Acheampong,DEF,Chelsea,38,0.23,2
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,3.6,2
371,Milos Kerkez,DEF,Liverpool,56,3.1,1
44,Lamare Bogarde,DEF,Aston Villa,40,1.93,0
435,Dermot Mee,GK,Man Utd,39,0.0,0
366,Alisson Becker,GK,Liverpool,54,3.63,1
474,Fabian Schär,DEF,Newcastle,53,4.7,8
224,Marc Cucurella Saseta,DEF,Chelsea,61,1.81,0
183,Max Weiß,GK,Burnley,43,0.02,0
452,Amad Diallo,MID,Man Utd,63,0.0,0
321,Jorge Cuenca Barreno,DEF,Fulham,43,3.47,3
197,Oliver Sonne,DEF,Burnley,38,0.34,1
160,Yankuba Minteh,MID,Brighton,60,2.15,0
266,Eberechi Eze,MID,Arsenal,74,3.12,0
543,Simon Adingra,MID,Sunderland,49,2.89,2
499,Alexander Isak,FWD,Liverpool,103,0.0,0
596,Dominic Solanke-Mitchell,FWD,Spurs,72,0.0,0
585,Rodrigo Bentancur,MID,Spurs,53,3.28,3
441,Patrick Dorgu,DEF,Man Utd,42,3.48,1
447,Ayden Heaven,DEF,Man Utd,39,3.38,4
291,James Tarkowski,DEF,Everton,56,5.06,2
168,Facundo Buonanotte,MID,Chelsea,46,0.0,0
457,Carlos Henrique Casimiro,MID,Man Utd,55,3.7,7
628,José Malheiro de Sá,GK,Wolves,42,3.03,6
69,Callan McKenna,GK,Bournemouth,39,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,47,0.0,0
501,Sean Neave,FWD,Newcastle,43,0.02,0
330,Sander Berge,MID,Fulham,49,2.64,1
358,Tanaka Ao,MID,Leeds,48,3.12,1
36,Matty Cash,DEF,Aston Villa,48,3.91,5
769,Bendito Mantato,MID,Man Utd,45,0.0,0
449,Bruno Borges Fernandes,MID,Man Utd,91,0.0,0
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0
629,Daniel Bentley,GK,Wolves,39,0.0,0
109,Rico Henry,DEF,Brentford,43,1.86,1
232,Tosin Adarabioyo,DEF,Chelsea,41,0.7,0
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0
111,Ethan Pinnock,DEF,Brentford,42,0.82,0
760,Wellity Lucky,DEF,Liverpool,40,0.0,0
340,Alex Cairns,GK,Leeds,39,0.0,0
30,Kai Havertz,FWD,Arsenal,73,1.03,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,62,3.9,5
730,Brian Brobbey,FWD,Sunderland,55,2.79,9
677,Evann Guessand,MID,Aston Villa,62,0.0,0
