id,name,position,team,now_cost,expected_points,total_points
588,Wilson Odobert,MID,Spurs,53,1.27,2
693,Omari Hutchinson,MID,Nott'm Forest,54,1.54,4
481,Alex Murphy,DEF,Newcastle,39,0.01,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,63,1.93,1
207,Hannibal Mejbri,MID,Burnley,48,0.56,0
202,Jacob Bruun Larsen,MID,Burnley,53,1.61,1
535,Dennis Cirkin,DEF,Sunderland,40,0.0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,58,4.67,14
572,Radu Drăgușin,DEF,Spurs,45,0.03,0
698,Noah Okafor,MID,Leeds,55,3.49,2
253,Dean Henderson,GK,Crystal Palace,50,3.88,6
461,Jayce Fitzgerald,MID,Man Utd,44,0.01,0
178,Danny Welbeck,FWD,Brighton,65,4.56,8
630,Tom King,GK,Everton,39,0.0,0
191,Maxime Estève,DEF,Burnley,39,2.59,3
82,Antoine Semenyo,MID,Bournemouth,80,4.94,0
338,Rodrigo Muniz Carvalho,FWD,Fulham,54,0.0,0
736,Gianluigi Donnarumma,GK,Man City,57,3.23,1
475,Sven Botman,DEF,Newcastle,49,2.85,1
683,Omar Alderete,DEF,Sunderland,41,2.17,0
411,Nico O'Reilly,DEF,Man City,50,3.21,1
250,Liam Delap,FWD,Chelsea,62,3.61,2
11,Benjamin White,DEF,Arsenal,53,0.67,0
483,Miodrag Pivaš,DEF,Newcastle,39,0.0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,56,3.46,1
525,Chris Wood,FWD,Nott'm Forest,72,0.0,0
417,Rayan Cherki,MID,Man City,64,2.28,7
32,Emiliano Martínez Romero,GK,Aston Villa,50,3.3,3
335,Josh King,MID,Fulham,45,3.44,3
146,Lewis Dunk,DEF,Brighton,45,3.48,1
514,Willy Boly,DEF,Nott'm Forest,39,0.13,0
751,Yusuf Akhamrich,MID,Spurs,45,0.0,0
500,William Osula,FWD,Newcastle,55,0.0,0
485,Anthony Gordon,MID,Newcastle,73,2.2,0
122,Antoni Milambo,MID,Brentford,52,0.0,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,54,3.09,2
200,Jaidon Anthony,MID,Burnley,56,3.41,2
388,Curtis Jones,MID,Liverpool,54,2.78,2
101,Caoimhín Kelleher,GK,Brentford,45,3.17,2
735,Bertrand Traoré,MID,Sunderland,55,2.49,3
426,James McAtee,MID,Nott'm Forest,51,1.08,0
565,Guglielmo Vicario,GK,Spurs,50,2.51,1
723,Jaydee Canvot,DEF,Crystal Palace,45,0.35,1
286,Zach Marsh,FWD,Crystal Palace,45,0.02,0
534,Joe Anderson,DEF,Sunderland,39,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,3.12,1
569,Cristian Romero,DEF,Spurs,50,2.55,1
185,Václav Hladký,GK,Burnley,40,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,44,3.78,1
81,Justin Kluivert,MID,Bournemouth,70,0.0,0
107,Keane Lewis-Potter,DEF,Brentford,49,0.71,0
108,Kristoffer Ajer,DEF,Brentford,44,2.26,4
158,Georginio Rutter,MID,Brighton,57,4.13,2
642,Hwang Hee-chan,MID,Wolves,57,2.07,1
192,Quilindschy Hartman,DEF,Burnley,40,2.36,1
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,66,3.21,10
296,Nathan Patterson,DEF,Everton,44,0.0,0
720,Tolu Arokodare,FWD,Wolves,55,0.93,1
74,Adrien Truffert,DEF,Bournemouth,45,4.25,0
98,Enes Ünal,FWD,Bournemouth,54,0.34,6
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,0.03,0
241,Moisés Caicedo Corozo,MID,Chelsea,61,3.03,0
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.0,0
73,Adam Smith,DEF,Bournemouth,44,0.56,1
40,Tyrone Mings,DEF,Aston Villa,44,0.0,0
443,Luke Shaw,DEF,Man Utd,45,3.38,2
750,James Rowswell,DEF,Spurs,40,0.0,0
116,Aaron Hickey,DEF,Brentford,40,0.95,1
463,Sékou Koné,MID,Man Utd,44,0.02,0
742,Ryan McAidoo,MID,Man City,45,0.01,0
287,Jordan Pickford,GK,Everton,55,2.97,10
41,Pau Torres,DEF,Aston Villa,43,3.31,4
139,Bart Verbruggen,GK,Brighton,44,3.29,7
218,Ashley Barnes,FWD,Burnley,43,0.12,0
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
233,Josh Acheampong,DEF,Chelsea,39,1.64,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,3.36,2
78,Julián Araujo Zúñiga,DEF,Bournemouth,39,0.07,0
371,Milos Kerkez,DEF,Liverpool,57,1.46,1
44,Lamare Bogarde,DEF,Aston Villa,40,0.32,1
435,Dermot Mee,GK,Man Utd,39,0.0,0
366,Alisson Becker,GK,Liverpool,54,3.69,2
474,Fabian Schär,DEF,Newcastle,53,1.44,4
224,Marc Cucurella Saseta,DEF,Chelsea,61,4.37,6
183,Max Weiß,GK,Burnley,43,0.03,0
452,Amad Diallo,MID,Man Utd,63,4.61,2
321,Jorge Cuenca Barreno,DEF,Fulham,44,0.4,0
197,Oliver Sonne,DEF,Burnley,39,0.15,0
160,Yankuba Minteh,MID,Brighton,61,4.21,11
266,Eberechi Eze,MID,Arsenal,76,4.16,20
543,Simon Adingra,MID,Sunderland,51,0.58,1
499,Alexander Isak,FWD,Liverpool,104,3.32,2
596,Dominic Solanke-Mitchell,FWD,Spurs,72,0.0,0
585,Rodrigo Bentancur,MID,Spurs,53,2.13,1
441,Patrick Dorgu,DEF,Man Utd,42,2.94,1
447,Ayden Heaven,DEF,Man Utd,38,0.13,0
291,James Tarkowski,DEF,Everton,54,3.64,8
168,Facundo Buonanotte,MID,Chelsea,47,0.28,0
457,Carlos Henrique Casimiro,MID,Man Utd,55,3.24,0
628,José Malheiro de Sá,GK,Wolves,43,0.03,0
69,Callan McKenna,GK,Bournemouth,40,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,48,0.0,0
501,Sean Neave,FWD,Newcastle,44,0.02,0
330,Sander Berge,MID,Fulham,49,2.72,3
358,Tanaka Ao,MID,Leeds,48,1.23,2
36,Matty Cash,DEF,Aston Villa,46,3.48,2
449,Bruno Borges Fernandes,MID,Man Utd,89,6.07,2
180,Stefanos Tzimas,FWD,Brighton,53,0.71,0
629,Daniel Bentley,GK,Wolves,40,0.0,0
109,Rico Henry,DEF,Brentford,43,0.34,0
232,Tosin Adarabioyo,DEF,Chelsea,42,1.41,10
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0
111,Ethan Pinnock,DEF,Brentford,43,0.41,0
340,Alex Cairns,GK,Leeds,40,0.0,0
30,Kai Havertz,FWD,Arsenal,73,0.14,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,62,4.36,6
730,Brian Brobbey,FWD,Sunderland,55,0.88,1
677,Evann Guessand,MID,Aston Villa,62,2.35,0
