id,name,position,team,now_cost,expected_points,total_points
20,Leandro Trossard,MID,Arsenal,69,2.29,2
6,William Saliba,DEF,Arsenal,60,3.66,1
445,Harry Amass,DEF,Man Utd,40,0.0,0
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,69,2.66,1
18,Noni Madueke,MID,Arsenal,70,0.0,0
332,Saša Lukić,MID,Fulham,50,2.9,4
700,Max Dowman,MID,Arsenal,45,0.21,0
400,Stefan Ortega Moreno,GK,Man City,49,0.0,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,3.45,2
79,Chris Mepham,DEF,Bournemouth,40,0.0,0
494,Joe Willock,MID,Newcastle,50,1.23,0
517,Elliot Anderson,MID,Nott'm Forest,55,3.89,3
163,Jack Hinshelwood,MID,Brighton,52,0.0,0
86,David Brooks,MID,Bournemouth,50,2.91,1
731,Kevin Santos Lopes de Macedo,MID,Fulham,60,1.13,1
505,Nikola Milenković,DEF,Nott'm Forest,54,3.76,1
80,Julio Soler Barreto,DEF,Bournemouth,40,0.4,0
231,Mamadou Sarr,DEF,Chelsea,45,0.0,0
365,Lukas Nmecha,FWD,Leeds,50,1.39,1
210,Loum Tchaouna,MID,Burnley,49,2.33,2
64,Ollie Watkins,FWD,Aston Villa,87,4.73,8
614,James Ward-Prowse,MID,West Ham,58,2.7,0
624,Jarrod Bowen,FWD,West Ham,77,3.61,9
423,Nico González Iglesias,MID,Man City,59,1.57,2
647,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,55,0.0,0
555,Alan Browne,MID,Sunderland,45,0.0,0
90,Alex Scott,MID,Bournemouth,50,2.85,1
520,Lewis O'Brien,MID,Nott'm Forest,50,0.0,0
545,Patrick Roberts,MID,Sunderland,54,0.0,0
43,Álex Moreno Lopera,DEF,Aston Villa,40,0.0,0
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.0,0
444,Leny Yoro,DEF,Man Utd,45,2.39,1
196,Shurandy Sambo,DEF,Burnley,40,0.0,0
169,Diego Gómez Amarilla,MID,Brighton,49,1.74,2
725,Piero Hincapié,DEF,Arsenal,55,0.0,0
508,Neco Williams,DEF,Nott'm Forest,49,3.86,1
509,David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,45,0.0,0
305,Harrison Armstrong,MID,Everton,45,0.0,0
695,Jackson Tchatchoua,DEF,Wolves,45,1.4,1
528,Anthony Patterson,GK,Sunderland,44,0.03,0
560,Wilson Isidor,FWD,Sunderland,55,2.69,2
352,Jack Harrison,MID,Leeds,53,1.08,1
83,Dango Ouattara,MID,Brentford,60,3.55,2
584,Mathys Tel,MID,Spurs,63,2.42,1
359,Charlie Crew,MID,Leeds,45,0.0,0
134,Ryan Trevitt,MID,Brentford,45,0.0,0
491,Sandro Tonali,MID,Newcastle,54,2.92,6
60,Ben Broggio,MID,Aston Villa,45,0.01,0
632,Matt Doherty,DEF,Wolves,44,0.85,0
625,Niclas Füllkrug,FWD,West Ham,57,2.0,2
53,Donyell Malen,MID,Aston Villa,52,2.14,1
685,Bafodé Diakité,DEF,Bournemouth,45,3.43,3
61,Leander Dendoncker,MID,Aston Villa,45,0.0,0
670,Robin Roefs,GK,Sunderland,45,2.91,10
676,Lesley Ugochukwu,MID,Burnley,50,1.86,1
259,Borna Sosa,DEF,Crystal Palace,49,0.69,0
611,Kaelan Casey,DEF,West Ham,40,0.0,0
93,Hamed Traorè,MID,Bournemouth,45,0.0,0
462,Jack Fletcher,MID,Man Utd,44,0.01,0
7,Riccardo Calafiori,DEF,Arsenal,57,2.91,1
1,David Raya Martín,GK,Arsenal,56,3.43,2
278,Jesurun Rak-Sakyi,MID,Crystal Palace,44,0.0,0
559,Nectarios Triantis,MID,Sunderland,44,0.0,0
130,Romelle Donovan,MID,Brentford,45,0.0,0
145,Maxim De Cuyper,DEF,Brighton,44,2.12,8
362,Joël Piroe,FWD,Leeds,52,1.59,0
33,Marco Bizot,GK,Aston Villa,45,0.8,0
717,Xavi Simons,MID,Spurs,71,4.48,1
617,Maxwel Cornet,MID,West Ham,49,0.0,0
412,Vitor de Oliveira Nunes dos Reis,DEF,Man City,50,0.0,0
627,Sam Johnstone,GK,Wolves,45,0.05,2
316,Antonee Robinson,DEF,Fulham,50,1.95,1
654,Jørgen Strand Larsen,FWD,Wolves,64,2.94,2
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,65,3.86,3
172,Tom Watson,MID,Brighton,49,0.17,0
665,Lucas Estella Perri,GK,Leeds,45,0.0,0
244,Roméo Lavia,MID,Chelsea,49,0.31,1
151,Jan Paul van Hecke,DEF,Brighton,44,2.66,3
222,Mike Penders,GK,Chelsea,40,0.0,0
12,Oleksandr Zinchenko,DEF,Nott'm Forest,49,3.67,2
487,Harvey Barnes,MID,Newcastle,65,2.88,1
663,Jhon Arias,MID,Wolves,52,2.21,5
467,Chido Obi,FWD,Man Utd,44,0.59,0
252,Marc Guiu Paz,FWD,Chelsea,43,0.45,0
211,Aaron Ramsey,MID,Burnley,44,0.0,0
54,John McGinn,MID,Aston Villa,54,3.06,6
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.0,0
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.0,0
414,Phil Foden,MID,Man City,81,5.39,1
737,Jonah Kusi-Asare,FWD,Fulham,45,0.13,0
434,Tom Heaton,GK,Man Utd,40,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,60,2.48,3
588,Wilson Odobert,MID,Spurs,53,1.58,1
693,Omari Hutchinson,MID,Nott'm Forest,55,1.16,1
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,64,4.09,1
207,Hannibal Mejbri,MID,Burnley,50,1.53,1
202,Jacob Bruun Larsen,MID,Burnley,54,1.34,1
535,Dennis Cirkin,DEF,Sunderland,40,0.0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,56,3.53,2
639,Bastien Meupiyou Menadjou,DEF,Wolves,40,0.0,0
572,Radu Drăgușin,DEF,Spurs,45,0.0,0
698,Noah Okafor,MID,Leeds,55,3.69,2
253,Dean Henderson,GK,Crystal Palace,50,2.83,3
461,Jayce Fitzgerald,MID,Man Utd,44,0.01,0
607,Nayef Aguerd,DEF,West Ham,44,0.0,0
178,Danny Welbeck,FWD,Brighton,63,3.32,11
630,Tom King,GK,Everton,40,0.0,0
191,Maxime Estève,DEF,Burnley,40,1.95,-2
82,Antoine Semenyo,MID,Bournemouth,77,4.37,7
338,Rodrigo Muniz Carvalho,FWD,Fulham,55,3.61,0
736,Gianluigi Donnarumma,GK,Man City,56,4.0,2
475,Sven Botman,DEF,Newcastle,49,1.64,3
683,Omar Alderete,DEF,Sunderland,40,3.1,17
411,Nico O'Reilly,DEF,Man City,49,3.31,2
250,Liam Delap,FWD,Chelsea,62,0.0,0
277,Malcolm Ebiowei,MID,Crystal Palace,45,0.0,0
11,Benjamin White,DEF,Arsenal,54,1.66,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,54,1.74,3
70,Alex Paulsen,GK,Bournemouth,40,0.0,0
525,Chris Wood,FWD,Nott'm Forest,75,4.77,2
417,Rayan Cherki,MID,Man City,63,0.0,0
32,Emiliano Martínez Romero,GK,Aston Villa,50,2.58,3
335,Josh King,MID,Fulham,45,2.85,1
146,Lewis Dunk,DEF,Brighton,45,2.31,1
500,William Osula,FWD,Newcastle,55,0.99,1
208,Luca Koleosho,MID,Burnley,50,0.0,0
512,Omar Richards,DEF,Nott'm Forest,45,0.0,0
485,Anthony Gordon,MID,Newcastle,74,3.08,3
122,Antoni Milambo,MID,Brentford,53,0.72,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,55,3.41,2
200,Jaidon Anthony,MID,Burnley,56,2.73,6
388,Curtis Jones,MID,Liverpool,54,1.29,1
101,Caoimhín Kelleher,GK,Brentford,45,3.41,8
735,Bertrand Traoré,MID,Sunderland,55,1.59,1
426,James McAtee,MID,Nott'm Forest,53,1.81,1
565,Guglielmo Vicario,GK,Spurs,51,4.06,2
723,Jaydee Canvot,DEF,Crystal Palace,45,0.66,0
286,Zach Marsh,FWD,Crystal Palace,45,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,0.0,0
569,Cristian Romero,DEF,Spurs,51,4.58,2
185,Václav Hladký,GK,Burnley,40,0.0,0
112,Mads Roerslev Rasmussen,DEF,Brentford,45,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,44,2.74,1
81,Justin Kluivert,MID,Bournemouth,70,2.66,1
107,Keane Lewis-Potter,DEF,Brentford,50,2.1,1
108,Kristoffer Ajer,DEF,Brentford,44,0.82,0
158,Georginio Rutter,MID,Brighton,58,3.43,2
642,Hwang Hee-chan,MID,Wolves,59,1.57,1
576,Ashley Phillips,DEF,Spurs,40,0.0,0
192,Quilindschy Hartman,DEF,Burnley,40,1.59,3
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,65,3.19,2
154,Eiran Cashin,DEF,Brighton,40,0.0,0
296,Nathan Patterson,DEF,Everton,44,0.0,0
720,Tolu Arokodare,FWD,Wolves,55,1.86,1
177,Andrew Moran,MID,Brighton,45,0.0,0
74,Adrien Truffert,DEF,Bournemouth,45,3.26,3
98,Enes Ünal,FWD,Bournemouth,55,0.0,0
247,Dário Luís Essugo,MID,Chelsea,44,0.0,0
674,Aaron Ramsdale,GK,Newcastle,49,0.03,0
241,Moisés Caicedo Corozo,MID,Chelsea,56,3.57,2
527,Taiwo Awoniyi,FWD,Nott'm Forest,53,0.04,0
537,Niall Huggins,DEF,Sunderland,40,0.0,0
377,Konstantinos Tsimikas,DEF,Liverpool,48,0.0,0
73,Adam Smith,DEF,Bournemouth,44,0.0,0
40,Tyrone Mings,DEF,Aston Villa,45,3.36,1
443,Luke Shaw,DEF,Man Utd,45,3.09,1
116,Aaron Hickey,DEF,Brentford,40,0.33,2
463,Sékou Koné,MID,Man Utd,44,0.01,0
287,Jordan Pickford,GK,Everton,55,4.1,2
56,Enzo Barrenechea,MID,Aston Villa,50,0.0,0
41,Pau Torres,DEF,Aston Villa,44,0.59,1
139,Bart Verbruggen,GK,Brighton,45,2.56,2
150,Tariq Lamptey,DEF,Brighton,44,0.0,0
218,Ashley Barnes,FWD,Burnley,44,0.42,0
710,Travis Patterson,DEF,Aston Villa,40,0.01,0
428,Sverre Nypan,MID,Man City,50,0.0,0
233,Josh Acheampong,DEF,Chelsea,40,2.92,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,1.73,1
71,Illia Zabarnyi,DEF,Bournemouth,50,0.0,0
100,Junior Kroupi,FWD,Bournemouth,45,1.17,6
78,Julián Araujo Zúñiga,DEF,Bournemouth,40,0.52,0
371,Milos Kerkez,DEF,Liverpool,59,3.41,1
44,Lamare Bogarde,DEF,Aston Villa,40,1.52,2
435,Dermot Mee,GK,Man Utd,40,0.0,0
366,Alisson Becker,GK,Liverpool,55,3.56,2
474,Fabian Schär,DEF,Newcastle,55,0.0,0
224,Marc Cucurella Saseta,DEF,Chelsea,62,3.43,0
66,Norberto Murara Neto,GK,Bournemouth,45,0.0,0
183,Max Weiß,GK,Burnley,44,0.02,0
452,Amad Diallo,MID,Man Utd,63,0.0,0
321,Jorge Cuenca Barreno,DEF,Fulham,44,0.4,0
197,Oliver Sonne,DEF,Burnley,40,0.14,0
616,Edson Álvarez Velázquez,MID,West Ham,49,0.0,0
160,Yankuba Minteh,MID,Brighton,59,2.84,5
266,Eberechi Eze,MID,Arsenal,75,3.48,2
622,Lewis Orford,MID,West Ham,44,0.0,0
543,Simon Adingra,MID,Sunderland,53,2.79,1
499,Alexander Isak,FWD,Liverpool,105,4.55,2
596,Dominic Solanke-Mitchell,FWD,Spurs,72,0.0,0
585,Rodrigo Bentancur,MID,Spurs,54,2.49,2
441,Patrick Dorgu,DEF,Man Utd,45,3.17,0
291,James Tarkowski,DEF,Everton,55,4.88,1
168,Facundo Buonanotte,MID,Chelsea,48,0.0,0
464,Jack Moorhouse,MID,Man Utd,45,0.0,0
457,Carlos Henrique Casimiro,MID,Man Utd,55,0.0,0
628,José Malheiro de Sá,GK,Wolves,45,2.36,0
69,Callan McKenna,GK,Bournemouth,40,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,49,1.56,0
501,Sean Neave,FWD,Newcastle,44,0.02,0
383,Luis Díaz Marulanda,MID,Liverpool,80,0.0,0
653,Joe Hodge,MID,Wolves,45,0.0,0
330,Sander Berge,MID,Fulham,50,3.05,2
358,Tanaka Ao,MID,Leeds,49,2.37,1
503,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,40,0.0,0
36,Matty Cash,DEF,Aston Villa,46,3.47,2
449,Bruno Borges Fernandes,MID,Man Utd,90,6.01,-1
180,Stefanos Tzimas,FWD,Brighton,54,0.53,1
629,Daniel Bentley,GK,Wolves,40,0.0,0
451,Marcus Rashford,MID,Man Utd,70,0.0,0
109,Rico Henry,DEF,Brentford,44,1.66,1
51,Samuel Iling-Junior,MID,Aston Villa,55,0.0,0
165,Abdallah Sima,MID,Brighton,54,0.0,0
232,Tosin Adarabioyo,DEF,Chelsea,45,0.0,0
355,Sam Greenwood,MID,Leeds,49,0.0,0
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0
111,Ethan Pinnock,DEF,Brentford,44,1.85,0
340,Alex Cairns,GK,Leeds,40,0.0,0
364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,50,0.0,0
30,Kai Havertz,FWD,Arsenal,73,0.0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,63,1.86,6
730,Brian Brobbey,FWD,Sunderland,55,1.72,1
677,Evann Guessand,MID,Aston Villa,63,2.38,2
454,Antony dos Santos,MID,Man Utd,59,0.0,0
704,Tyler Onyango,MID,Everton,45,0.0,0
