id,name,position,team,now_cost,expected_points,total_points
565,Guglielmo Vicario,GK,Spurs,51,3.62,1
723,Jaydee Canvot,DEF,Crystal Palace,45,0.57,0
286,Zach Marsh,FWD,Crystal Palace,45,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,0.0,0
569,Cristian Romero,DEF,Spurs,51,3.65,0
185,Václav Hladký,GK,Burnley,40,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,44,1.37,4
81,Justin Kluivert,MID,Bournemouth,70,3.35,2
107,Keane Lewis-Potter,DEF,Brentford,50,1.9,4
108,Kristoffer Ajer,DEF,Brentford,44,0.97,6
158,Georginio Rutter,MID,Brighton,57,3.8,7
642,Hwang Hee-chan,MID,Wolves,59,1.19,0
192,Quilindschy Hartman,DEF,Burnley,40,3.01,6
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,65,3.52,2
296,Nathan Patterson,DEF,Everton,44,0.0,0
720,Tolu Arokodare,FWD,Wolves,55,1.15,1
74,Adrien Truffert,DEF,Bournemouth,45,3.01,1
98,Enes Ünal,FWD,Bournemouth,54,0.0,0
247,Dário Luís Essugo,MID,Chelsea,44,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,0.03,0
241,Moisés Caicedo Corozo,MID,Chelsea,58,3.16,1
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.03,1
73,Adam Smith,DEF,Bournemouth,44,0.48,0
40,Tyrone Mings,DEF,Aston Villa,45,1.02,0
443,Luke Shaw,DEF,Man Utd,45,2.27,2
116,Aaron Hickey,DEF,Brentford,40,2.1,0
463,Sékou Koné,MID,Man Utd,44,0.01,0
742,Ryan McAidoo,MID,Man City,45,0.01,0
287,Jordan Pickford,GK,Everton,55,2.57,2
41,Pau Torres,DEF,Aston Villa,44,2.09,2
139,Bart Verbruggen,GK,Brighton,44,2.99,2
218,Ashley Barnes,FWD,Burnley,44,0.14,1
710,Travis Patterson,DEF,Aston Villa,40,0.01,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,1.2,1
100,Junior Kroupi,FWD,Bournemouth,45,0.83,12
371,Milos Kerkez,DEF,Liverpool,58,2.99,1
44,Lamare Bogarde,DEF,Aston Villa,40,1.77,0
435,Dermot Mee,GK,Man Utd,40,0.0,0
366,Alisson Becker,GK,Liverpool,54,0.0,0
474,Fabian Schär,DEF,Newcastle,54,2.13,0
224,Marc Cucurella Saseta,DEF,Chelsea,61,3.39,8
183,Max Weiß,GK,Burnley,44,0.03,0
452,Amad Diallo,MID,Man Utd,63,2.47,3
321,Jorge Cuenca Barreno,DEF,Fulham,44,0.32,4
160,Yankuba Minteh,MID,Brighton,60,3.81,2
266,Eberechi Eze,MID,Arsenal,76,4.39,3
543,Simon Adingra,MID,Sunderland,52,3.21,0
499,Alexander Isak,FWD,Liverpool,106,4.84,2
596,Dominic Solanke-Mitchell,FWD,Spurs,72,0.16,0
585,Rodrigo Bentancur,MID,Spurs,53,2.41,12
441,Patrick Dorgu,DEF,Man Utd,44,1.67,1
291,James Tarkowski,DEF,Everton,55,2.51,3
168,Facundo Buonanotte,MID,Chelsea,48,0.27,0
457,Carlos Henrique Casimiro,MID,Man Utd,55,2.59,0
628,José Malheiro de Sá,GK,Wolves,44,0.31,0
69,Callan McKenna,GK,Bournemouth,40,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,49,0.84,0
501,Sean Neave,FWD,Newcastle,44,0.02,0
330,Sander Berge,MID,Fulham,49,2.85,2
358,Tanaka Ao,MID,Leeds,48,1.11,1
36,Matty Cash,DEF,Aston Villa,46,2.83,2
449,Bruno Borges Fernandes,MID,Man Utd,90,4.82,8
180,Stefanos Tzimas,FWD,Brighton,53,0.54,1
629,Daniel Bentley,GK,Wolves,40,0.0,0
109,Rico Henry,DEF,Brentford,44,1.15,0
232,Tosin Adarabioyo,DEF,Chelsea,44,2.98,1
290,Jarrad Branthwaite,DEF,Everton,53,0.61,0
111,Ethan Pinnock,DEF,Brentford,44,1.0,0
340,Alex Cairns,GK,Leeds,40,0.0,0
30,Kai Havertz,FWD,Arsenal,73,0.0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,62,2.1,2
730,Brian Brobbey,FWD,Sunderland,55,1.42,0
677,Evann Guessand,MID,Aston Villa,63,1.78,2
