id,name,position,team,now_cost,expected_points,total_points,minutes
642,Hwang Hee-chan,MID,Wolves,56,1.58,0,0
643,André Trindade da Costa Neto,MID,Wolves,52,2.94,2,90
644,Jean-Ricner Bellegarde,MID,Wolves,51,2.26,0,0
646,João Victor Gomes da Silva,MID,Wolves,53,3.22,2,90
651,Tom Edozie,MID,Wolves,43,0.0,1,1
652,Enso González Medina,MID,Wolves,43,0.03,0,0
654,Jørgen Strand Larsen,FWD,Crystal Palace,59,2.45,2,64
657,Leon Chiwome,FWD,Wolves,44,0.0,0,0
658,Nathan Fraser,FWD,Wolves,42,0.01,0,0
659,Kyle Walker-Peters,DEF,West Ham,42,2.78,1,64
660,Anton Stach,MID,Leeds,48,4.82,10,71
661,Hugo Ekitiké,FWD,Liverpool,91,0.0,0,0
662,Cristhian Mosquera,DEF,Arsenal,53,2.27,1,7
664,Benjamin Lecomte,GK,Fulham,39,0.03,0,0
665,Lucas Estella Perri,GK,Leeds,44,0.04,0,0
666,Viktor Gyökeres,FWD,Arsenal,88,4.26,16,63
667,Adam Aznou,DEF,Everton,42,0.01,0,0
668,Granit Xhaka,MID,Sunderland,51,3.43,9,90
669,Dan Ndoye,MID,Nott'm Forest,55,0.41,0,0
670,Robin Roefs,GK,Sunderland,48,3.73,3,90
671,Callum Wilson,FWD,West Ham,58,0.77,1,25
672,Jorrel Hato,DEF,Chelsea,46,1.67,0,0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,0.95,2,90
674,Aaron Ramsdale,GK,Newcastle,48,0.29,0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.0,0,0
676,Lesley Ugochukwu,MID,Burnley,50,1.97,0,0
677,Evann Guessand,MID,Crystal Palace,62,0.0,0,0
679,Mads Hermansen,GK,West Ham,42,2.83,2,90
680,Armando Broja,FWD,Burnley,52,0.66,1,14
681,Benjamin Sesko,FWD,Man Utd,73,4.0,5,45
682,David Møller Wolfe,DEF,Wolves,42,0.2,0,0
683,Omar Alderete,DEF,Sunderland,41,4.44,4,90
684,Malick Thiaw,DEF,Newcastle,50,3.49,2,90
685,Bafodé Diakité,DEF,Bournemouth,41,0.3,0,0
686,Rio Ngumoha,MID,Liverpool,43,1.87,1,15
687,Remy Rees-Dottin,MID,Bournemouth,43,0.0,0,0
688,James Wright,GK,Aston Villa,39,0.0,0,0
689,Seung-Soo Park,MID,Newcastle,43,0.02,0,0
690,Rio Cardines,MID,Crystal Palace,44,0.04,0,0
691,Dominic Calvert-Lewin,FWD,Leeds,57,5.49,6,90
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0,0
693,Omari Hutchinson,MID,Nott'm Forest,54,3.22,1,10
694,Nordi Mukiele,DEF,Sunderland,46,4.07,11,90
695,Jackson Tchatchoua,DEF,Wolves,44,1.11,0,0
697,Amine Adli,MID,Bournemouth,54,3.04,1,4
698,Noah Okafor,MID,Leeds,56,2.33,10,64
699,Douglas Luiz Soares de Paulo,MID,Aston Villa,49,2.52,0,0
700,Max Dowman,MID,Arsenal,42,0.45,1,12
702,Bradley Burrowes,MID,Aston Villa,43,0.05,0,0
703,Sam Proctor,GK,Aston Villa,39,0.0,0,0
706,James Justin,DEF,Leeds,39,4.8,2,90
707,Tyler Dibling,MID,Everton,53,0.53,0,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,3.51,4,90
709,Ladislav Krejcí,DEF,Wolves,45,0.0,0,0
710,Travis Patterson,DEF,Aston Villa,39,0.01,0,0
711,Andre Harriman-Annous,MID,Arsenal,44,0.02,0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,1.95,1,45
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,3.95,6,90
714,Nick Woltemade,FWD,Newcastle,67,1.3,0,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.01,0,0
716,Nicolò Savona,DEF,Nott'm Forest,45,0.0,0,0
717,Xavi Simons,MID,Spurs,65,0.0,0,0
718,Soungoutou Magassa,MID,West Ham,50,0.82,1,2
719,Victor Lindelöf,DEF,Aston Villa,45,0.44,1,90
720,Tolu Arokodare,FWD,Wolves,52,1.37,2,90
721,Veljko Milosavljevic,DEF,Bournemouth,44,0.27,0,0
722,Florentino Ibrain Morris Luís,MID,Burnley,50,0.84,1,25
723,Jaydee Canvot,DEF,Crystal Palace,45,3.25,0,90
724,Lutsharel Geertruida,DEF,Sunderland,45,0.58,0,0
725,Piero Hincapié,DEF,Arsenal,51,1.84,0,0
726,Randal Kolo Muani,FWD,Spurs,69,3.37,1,66
727,Samuel Chukwueze,MID,Fulham,53,1.9,2,63
728,Merlin Röhl,MID,Everton,50,0.55,5,90
730,Brian Brobbey,FWD,Sunderland,53,3.95,1,71
731,Kevin Santos Lopes de Macedo,MID,Fulham,57,0.0,0,0
732,Christantus Uche,FWD,Crystal Palace,55,0.28,0,0
733,Senne Lammens,GK,Man Utd,51,2.92,2,90
734,Dilane Bakwa,MID,Nott'm Forest,59,1.11,7,79
735,Bertrand Traoré,MID,Sunderland,55,0.72,0,0
736,Gianluigi Donnarumma,GK,Man City,56,3.46,1,90
737,Jonah Kusi-Asare,FWD,Fulham,45,0.13,1,12
738,Lukasz Fabianski,GK,West Ham,45,0.0,0,0
742,Ryan McAidoo,MID,Man City,45,0.01,0,0
743,Landon Emenalo,MID,Chelsea,45,0.0,0,0
744,Nehemiah Oriola,MID,Brighton,45,0.0,0,0
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0,0
746,Kieran Morrison,MID,Liverpool,45,0.0,0,0
747,Ezra Mayers,DEF,West Ham,40,0.05,0,0
748,Josh Dasilva,MID,Brentford,49,0.0,1,1
749,Mateus Mané,FWD,Wolves,43,2.39,2,90
750,James Rowswell,DEF,Spurs,40,0.0,0,0
752,Airidas Golambeckis,DEF,West Ham,40,0.0,0,0
753,John Ruddy,GK,Newcastle,40,0.0,0,0
754,George Hemmings,MID,Aston Villa,45,0.07,0,0
755,Shea Lacey,MID,Man Utd,45,0.07,0,0
756,Malcom DaCosta,MID,Bournemouth,45,0.01,0,0
757,Ronnie Hollingshead,GK,Aston Villa,40,0.0,0,0
758,Mohamadou Kanté,MID,West Ham,45,0.2,0,0
759,Marli Salmon,DEF,Arsenal,40,0.0,0,0
760,Wellity Lucky,DEF,Liverpool,40,0.01,0,0
761,Freddie Simmonds,DEF,Brighton,40,0.01,0,0
762,Joél Drakes-Thomas,MID,Crystal Palace,45,0.06,0,0
763,Charlie Gray,MID,Man City,45,0.01,0,0
764,Reigan Heskey,MID,Man City,45,0.01,0,0
765,Leo Shahar,DEF,Newcastle,40,0.0,0,0
766,Saheed Olagunju,DEF,Wolves,40,0.01,0,0
767,Luke Rawlings,MID,Wolves,45,0.0,0,0
768,Leon Routh,DEF,Aston Villa,40,0.01,0,0
769,Bendito Mantato,MID,Man Utd,45,0.0,0,0
770,Seth Ridgeon,MID,Fulham,45,0.01,0,0
771,Tyler Fletcher,MID,Man Utd,44,0.01,0,0
772,Sam Alabi,MID,Newcastle,45,0.0,0,0
773,Dean Benamar,DEF,Crystal Palace,40,0.0,0,0
774,Jenson Jones,DEF,Sunderland,40,0.0,0,0
776,Oliver Pimlott,MID,Burnley,45,0.0,0,0
778,Ethan Sutherland,MID,Wolves,45,0.0,0,0
779,Braiden Graham,FWD,Everton,45,0.0,0,0
780,Ben Casey,FWD,Crystal Palace,45,0.01,0,0
781,TJ Carroll,DEF,Aston Villa,40,0.01,0,0
782,Fraser Forster,GK,Bournemouth,40,0.0,0,0
783,Pascal Groß,MID,Brighton,55,3.99,2,90
784,George Brierley,MID,Burnley,45,0.0,0,0
785,Pablo Felipe Pereira de Jesus,FWD,West Ham,54,2.59,2,90
786,Alfie McNally,GK,Fulham,40,0.0,0,0
787,Sam Chambers,MID,Leeds,44,0.0,0,0
788,Godwill Kukonki,DEF,Man Utd,40,0.0,0,0
789,Max Merrick,GK,Chelsea,40,0.0,0,0
790,Lucá Williams-Barnett,MID,Spurs,45,0.0,0,0
791,Valentín Castellanos,FWD,West Ham,55,3.34,1,64
792,Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,50,0.48,0,0
793,George King,DEF,Crystal Palace,40,0.0,0,0
794,Max Alleyne,DEF,Man City,39,0.0,0,0
795,Harry Howell,MID,Brighton,45,0.2,0,0
796,Conor Gallagher,MID,Spurs,50,3.0,9,90
797,Kaye Furo,FWD,Brentford,45,0.0,1,1
799,Charlie Stevens,MID,Bournemouth,45,0.01,0,0
800,Djiamgone Jocelin Ta Bi,MID,Sunderland,49,0.67,0,0
801,Alex Tóth,MID,Bournemouth,49,0.41,0,0
802,Keiber Lamadrid,MID,West Ham,50,0.07,0,0
803,Teddy Sharman-Lowe,GK,Chelsea,40,0.03,0,0
804,João Victor de Souza Menezes,DEF,Spurs,40,0.34,0,0
805,Lorenzo Lucca,FWD,Nott'm Forest,54,0.8,0,0
806,Christos Mandas,GK,Bournemouth,40,0.03,0,0
807,Rayan Vitor Simplício Rocha,MID,Bournemouth,54,4.26,8,85
808,Tammy Abraham,FWD,Aston Villa,58,1.29,1,59
809,Jerome Abbey,MID,Wolves,45,0.0,0,0
810,Luka Bentt,MID,Brentford,45,0.0,0,0
811,Rio Kyerematen,MID,Spurs,45,0.01,0,0
812,Melker Ellborg,GK,Sunderland,40,0.03,0,0
813,Nilson Angulo,MID,Sunderland,50,1.49,0,0
814,Luca Netz,DEF,Nott'm Forest,45,0.32,4,90
815,Axel Disasi,DEF,West Ham,45,2.65,1,90
816,Angel Gomes,MID,Wolves,46,2.91,1,12
817,Adam Armstrong,FWD,Wolves,52,3.63,2,90
818,James Wilson,FWD,Spurs,45,0.03,0,0
819,Ollie Shield,DEF,Brentford,40,0.04,0,0
820,Kian McMahon-Brown,MID,Burnley,45,0.0,0,0
821,Jack Whittaker,MID,Sunderland,45,0.0,0,0
822,Jaydon Jones,MID,Sunderland,45,0.0,0,0
823,Joshua Stephenson,DEF,Brentford,40,0.0,0,0
824,Conor McManus,DEF,Brentford,40,0.0,0,0
825,Finlay Herrick,GK,West Ham,40,0.0,0,0
826,Riley Owen,MID,Brentford,45,0.0,0,0
827,Jim Thwaites,MID,Man Utd,45,0.0,0,0
828,Alfie Brooks,GK,Wolves,40,0.0,0,0
829,Jesse Derry,MID,Chelsea,45,0.0,1,45
830,Will Wright,FWD,Liverpool,45,0.0,0,0
