id,name,position,team,now_cost,expected_points,total_points
21,Declan Rice,MID,Arsenal,65,4.28,1
126,Mathias Jensen,MID,Brentford,49,1.7,2
152,Joël Veltman,DEF,Brighton,44,2.38,3
317,Joachim Andersen,DEF,Fulham,45,3.83,10
303,James Garner,MID,Everton,50,3.29,5
466,Joshua Zirkzee,FWD,Man Utd,59,2.09,1
118,Jayden Meghoma,DEF,Brentford,40,0.0,0
375,Conor Bradley,DEF,Liverpool,50,3.08,0
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,60,3.87,1
382,Florian Wirtz,MID,Liverpool,84,5.08,3
20,Leandro Trossard,MID,Arsenal,69,2.24,4
6,William Saliba,DEF,Arsenal,61,1.42,0
445,Harry Amass,DEF,Man Utd,40,0.0,0
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,70,4.39,1
18,Noni Madueke,MID,Arsenal,70,4.64,3
332,Saša Lukić,MID,Fulham,50,3.24,6
700,Max Dowman,MID,Arsenal,45,0.26,0
400,Stefan Ortega Moreno,GK,Man City,49,0.0,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,2.69,6
79,Chris Mepham,DEF,Bournemouth,40,0.0,0
494,Joe Willock,MID,Newcastle,50,1.25,1
517,Elliot Anderson,MID,Nott'm Forest,55,3.01,4
163,Jack Hinshelwood,MID,Brighton,53,1.3,1
86,David Brooks,MID,Bournemouth,50,1.78,1
731,Kevin Santos Lopes de Macedo,MID,Fulham,60,2.99,1
505,Nikola Milenković,DEF,Nott'm Forest,55,2.51,1
80,Julio Soler Barreto,DEF,Bournemouth,40,0.4,1
231,Mamadou Sarr,DEF,Chelsea,45,0.0,0
365,Lukas Nmecha,FWD,Leeds,50,0.8,1
210,Loum Tchaouna,MID,Burnley,49,0.49,3
64,Ollie Watkins,FWD,Aston Villa,89,4.26,2
614,James Ward-Prowse,MID,West Ham,59,3.06,2
624,Jarrod Bowen,FWD,West Ham,78,4.35,2
423,Nico González Iglesias,MID,Man City,60,1.11,1
647,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,55,0.0,0
555,Alan Browne,MID,Sunderland,45,0.0,0
344,Jaka Bijol,DEF,Leeds,40,1.15,0
90,Alex Scott,MID,Bournemouth,50,2.87,9
520,Lewis O'Brien,MID,Nott'm Forest,50,0.0,0
545,Patrick Roberts,MID,Sunderland,54,0.0,0
43,Álex Moreno Lopera,DEF,Aston Villa,40,0.0,0
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.0,0
444,Leny Yoro,DEF,Man Utd,45,2.19,1
196,Shurandy Sambo,DEF,Burnley,40,0.0,0
169,Diego Gómez Amarilla,MID,Brighton,50,1.66,0
725,Piero Hincapié,DEF,Arsenal,55,1.22,0
508,Neco Williams,DEF,Nott'm Forest,50,2.43,0
509,David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,45,0.0,0
305,Harrison Armstrong,MID,Everton,45,0.0,0
695,Jackson Tchatchoua,DEF,Wolves,45,1.78,1
195,Lucas Pires Silva,DEF,Burnley,40,0.27,0
528,Anthony Patterson,GK,Sunderland,44,0.03,0
560,Wilson Isidor,FWD,Sunderland,55,1.74,2
352,Jack Harrison,MID,Leeds,54,1.04,1
83,Dango Ouattara,MID,Brentford,60,3.67,1
584,Mathys Tel,MID,Spurs,63,2.13,3
359,Charlie Crew,MID,Leeds,45,0.0,0
134,Ryan Trevitt,MID,Brentford,45,0.0,0
491,Sandro Tonali,MID,Newcastle,54,3.81,3
60,Ben Broggio,MID,Aston Villa,45,0.01,0
632,Matt Doherty,DEF,Wolves,45,2.05,0
625,Niclas Füllkrug,FWD,West Ham,58,1.09,0
14,Maldini Kacurri,DEF,Arsenal,40,0.0,0
53,Donyell Malen,MID,Aston Villa,53,2.54,1
685,Bafodé Diakité,DEF,Bournemouth,45,3.46,0
61,Leander Dendoncker,MID,Aston Villa,45,0.0,0
670,Robin Roefs,GK,Sunderland,45,2.7,10
676,Lesley Ugochukwu,MID,Burnley,50,2.23,-1
259,Borna Sosa,DEF,Crystal Palace,50,0.99,0
611,Kaelan Casey,DEF,West Ham,40,0.0,0
93,Hamed Traorè,MID,Bournemouth,45,0.0,0
462,Jack Fletcher,MID,Man Utd,44,0.01,0
7,Riccardo Calafiori,DEF,Arsenal,57,3.65,5
1,David Raya Martín,GK,Arsenal,55,4.2,6
278,Jesurun Rak-Sakyi,MID,Crystal Palace,44,0.03,0
559,Nectarios Triantis,MID,Sunderland,44,0.0,0
130,Romelle Donovan,MID,Brentford,45,0.0,0
145,Maxim De Cuyper,DEF,Brighton,45,2.79,1
362,Joël Piroe,FWD,Leeds,54,0.93,0
33,Marco Bizot,GK,Aston Villa,45,0.98,0
717,Xavi Simons,MID,Spurs,70,3.42,6
617,Maxwel Cornet,MID,West Ham,49,0.0,0
412,Vitor de Oliveira Nunes dos Reis,DEF,Man City,50,0.0,0
627,Sam Johnstone,GK,Wolves,45,0.05,3
316,Antonee Robinson,DEF,Fulham,50,3.99,0
654,Jørgen Strand Larsen,FWD,Wolves,64,0.0,0
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,65,3.81,0
172,Tom Watson,MID,Brighton,49,0.18,0
665,Lucas Estella Perri,GK,Leeds,45,0.0,0
540,Timothée Pembélé,DEF,Sunderland,40,0.04,0
244,Roméo Lavia,MID,Chelsea,49,0.33,0
151,Jan Paul van Hecke,DEF,Brighton,45,2.99,3
222,Mike Penders,GK,Chelsea,40,0.0,0
12,Oleksandr Zinchenko,DEF,Nott'm Forest,49,0.0,0
487,Harvey Barnes,MID,Newcastle,65,4.87,3
15,Josh Nichols,DEF,Arsenal,40,0.0,0
663,Jhon Arias,MID,Wolves,53,2.63,1
467,Chido Obi,FWD,Man Utd,44,0.52,0
252,Marc Guiu Paz,FWD,Chelsea,44,1.06,0
211,Aaron Ramsey,MID,Burnley,44,0.0,0
54,John McGinn,MID,Aston Villa,55,2.94,3
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.0,0
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.0,0
188,Hannes Delcroix,DEF,Burnley,40,0.08,0
414,Phil Foden,MID,Man City,80,1.68,12
737,Jonah Kusi-Asare,FWD,Fulham,45,0.15,0
434,Tom Heaton,GK,Man Utd,40,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,60,4.17,3
588,Wilson Odobert,MID,Spurs,54,1.81,1
693,Omari Hutchinson,MID,Nott'm Forest,55,1.04,0
481,Alex Murphy,DEF,Newcastle,40,0.04,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,64,2.95,6
207,Hannibal Mejbri,MID,Burnley,50,2.35,1
202,Jacob Bruun Larsen,MID,Burnley,54,2.45,0
535,Dennis Cirkin,DEF,Sunderland,40,0.0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,56,5.09,5
639,Bastien Meupiyou Menadjou,DEF,Wolves,40,0.0,0
572,Radu Drăgușin,DEF,Spurs,45,0.0,0
698,Noah Okafor,MID,Leeds,55,3.07,2
253,Dean Henderson,GK,Crystal Palace,50,3.94,6
461,Jayce Fitzgerald,MID,Man Utd,45,0.01,0
607,Nayef Aguerd,DEF,West Ham,44,0.0,0
178,Danny Welbeck,FWD,Brighton,63,3.38,2
630,Tom King,GK,Everton,40,0.0,0
191,Maxime Estève,DEF,Burnley,40,2.51,4
82,Antoine Semenyo,MID,Bournemouth,74,4.41,13
338,Rodrigo Muniz Carvalho,FWD,Fulham,55,3.56,2
736,Gianluigi Donnarumma,GK,Man City,55,2.24,6
475,Sven Botman,DEF,Newcastle,49,1.6,1
683,Omar Alderete,DEF,Sunderland,40,3.22,9
411,Nico O'Reilly,DEF,Man City,49,1.38,6
250,Liam Delap,FWD,Chelsea,63,1.59,0
277,Malcolm Ebiowei,MID,Crystal Palace,45,0.0,0
11,Benjamin White,DEF,Arsenal,54,2.45,0
483,Miodrag Pivaš,DEF,Newcastle,40,0.01,0
369,Freddie Woodman,GK,Liverpool,40,0.0,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,55,1.79,1
70,Alex Paulsen,GK,Bournemouth,40,0.0,0
525,Chris Wood,FWD,Nott'm Forest,77,3.21,1
417,Rayan Cherki,MID,Man City,64,0.0,0
32,Emiliano Martínez Romero,GK,Aston Villa,50,1.86,6
335,Josh King,MID,Fulham,45,3.34,1
146,Lewis Dunk,DEF,Brighton,45,2.48,2
514,Willy Boly,DEF,Nott'm Forest,40,0.42,0
500,William Osula,FWD,Newcastle,55,1.32,1
208,Luca Koleosho,MID,Burnley,50,0.0,0
512,Omar Richards,DEF,Nott'm Forest,45,0.0,0
485,Anthony Gordon,MID,Newcastle,74,0.0,0
122,Antoni Milambo,MID,Brentford,54,0.67,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,54,3.4,16
200,Jaidon Anthony,MID,Burnley,55,2.93,3
388,Curtis Jones,MID,Liverpool,54,1.55,0
101,Caoimhín Kelleher,GK,Brentford,45,2.82,2
735,Bertrand Traoré,MID,Sunderland,55,1.47,0
426,James McAtee,MID,Nott'm Forest,54,1.49,1
565,Guglielmo Vicario,GK,Spurs,50,3.29,8
723,Jaydee Canvot,DEF,Crystal Palace,45,0.87,0
286,Zach Marsh,FWD,Crystal Palace,45,0.02,0
534,Joe Anderson,DEF,Sunderland,40,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,1.31,1
569,Cristian Romero,DEF,Spurs,50,3.63,12
185,Václav Hladký,GK,Burnley,40,0.0,0
112,Mads Roerslev Rasmussen,DEF,Brentford,45,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,45,0.0,0
81,Justin Kluivert,MID,Bournemouth,70,4.16,1
107,Keane Lewis-Potter,DEF,Brentford,50,1.52,1
108,Kristoffer Ajer,DEF,Brentford,45,0.77,4
158,Georginio Rutter,MID,Brighton,59,3.62,1
642,Hwang Hee-chan,MID,Wolves,59,2.73,2
576,Ashley Phillips,DEF,Spurs,40,0.0,0
192,Quilindschy Hartman,DEF,Burnley,40,2.0,4
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,65,4.28,2
154,Eiran Cashin,DEF,Brighton,40,0.0,0
296,Nathan Patterson,DEF,Everton,44,0.0,0
720,Tolu Arokodare,FWD,Wolves,55,1.94,2
177,Andrew Moran,MID,Brighton,45,0.0,0
74,Adrien Truffert,DEF,Bournemouth,45,3.22,2
98,Enes Ünal,FWD,Bournemouth,55,0.0,0
247,Dário Luís Essugo,MID,Chelsea,44,0.0,0
674,Aaron Ramsdale,GK,Newcastle,49,0.04,0
241,Moisés Caicedo Corozo,MID,Chelsea,55,3.62,12
527,Taiwo Awoniyi,FWD,Nott'm Forest,54,0.65,0
537,Niall Huggins,DEF,Sunderland,40,0.0,0
377,Konstantinos Tsimikas,DEF,Liverpool,49,0.0,0
73,Adam Smith,DEF,Bournemouth,45,0.0,0
40,Tyrone Mings,DEF,Aston Villa,45,2.88,9
443,Luke Shaw,DEF,Man Utd,45,2.19,1
116,Aaron Hickey,DEF,Brentford,40,0.29,1
463,Sékou Koné,MID,Man Utd,45,0.01,0
287,Jordan Pickford,GK,Everton,55,3.25,6
56,Enzo Barrenechea,MID,Aston Villa,50,0.0,0
41,Pau Torres,DEF,Aston Villa,44,0.91,0
139,Bart Verbruggen,GK,Brighton,45,2.8,2
150,Tariq Lamptey,DEF,Brighton,44,0.0,0
218,Ashley Barnes,FWD,Burnley,44,0.45,0
710,Travis Patterson,DEF,Aston Villa,40,0.01,0
428,Sverre Nypan,MID,Man City,50,0.0,0
233,Josh Acheampong,DEF,Chelsea,40,0.93,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,59,1.03,0
71,Illia Zabarnyi,DEF,Bournemouth,50,0.0,0
100,Junior Kroupi,FWD,Bournemouth,45,1.23,0
78,Julián Araujo Zúñiga,DEF,Bournemouth,40,0.94,0
371,Milos Kerkez,DEF,Liverpool,60,4.22,0
44,Lamare Bogarde,DEF,Aston Villa,40,0.35,9
435,Dermot Mee,GK,Man Utd,40,0.0,0
366,Alisson Becker,GK,Liverpool,55,4.08,6
474,Fabian Schär,DEF,Newcastle,55,4.98,8
224,Marc Cucurella Saseta,DEF,Chelsea,61,4.01,1
66,Norberto Murara Neto,GK,Bournemouth,45,0.0,0
183,Max Weiß,GK,Burnley,45,0.02,0
452,Amad Diallo,MID,Man Utd,64,3.21,2
321,Jorge Cuenca Barreno,DEF,Fulham,45,0.43,0
197,Oliver Sonne,DEF,Burnley,40,0.62,0
616,Edson Álvarez Velázquez,MID,West Ham,49,0.0,0
160,Yankuba Minteh,MID,Brighton,59,3.66,6
266,Eberechi Eze,MID,Arsenal,75,3.97,6
622,Lewis Orford,MID,West Ham,44,0.0,0
543,Simon Adingra,MID,Sunderland,55,3.13,3
499,Alexander Isak,FWD,Liverpool,104,2.1,0
596,Dominic Solanke-Mitchell,FWD,Spurs,72,2.3,0
585,Rodrigo Bentancur,MID,Spurs,54,2.3,0
441,Patrick Dorgu,DEF,Man Utd,45,2.27,1
447,Ayden Heaven,DEF,Man Utd,40,0.18,0
291,James Tarkowski,DEF,Everton,55,4.07,8
168,Facundo Buonanotte,MID,Chelsea,49,0.28,1
464,Jack Moorhouse,MID,Man Utd,45,0.0,0
457,Carlos Henrique Casimiro,MID,Man Utd,55,3.03,1
628,José Malheiro de Sá,GK,Wolves,45,2.3,0
69,Callan McKenna,GK,Bournemouth,40,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,49,1.91,7
501,Sean Neave,FWD,Newcastle,44,0.02,0
383,Luis Díaz Marulanda,MID,Liverpool,80,0.0,0
653,Joe Hodge,MID,Wolves,45,0.0,0
330,Sander Berge,MID,Fulham,50,3.46,4
358,Tanaka Ao,MID,Leeds,49,1.77,0
503,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,40,0.0,0
36,Matty Cash,DEF,Aston Villa,45,3.11,5
449,Bruno Borges Fernandes,MID,Man Utd,90,4.93,2
180,Stefanos Tzimas,FWD,Brighton,54,0.68,1
629,Daniel Bentley,GK,Wolves,40,0.0,0
451,Marcus Rashford,MID,Man Utd,70,0.0,0
109,Rico Henry,DEF,Brentford,45,1.9,1
51,Samuel Iling-Junior,MID,Aston Villa,55,0.0,0
165,Abdallah Sima,MID,Brighton,54,0.0,0
232,Tosin Adarabioyo,DEF,Chelsea,45,3.25,1
355,Sam Greenwood,MID,Leeds,49,0.0,0
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0
111,Ethan Pinnock,DEF,Brentford,44,0.41,1
340,Alex Cairns,GK,Leeds,40,0.0,0
364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,50,0.0,0
30,Kai Havertz,FWD,Arsenal,74,0.0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,64,2.91,1
730,Brian Brobbey,FWD,Sunderland,55,1.39,1
677,Evann Guessand,MID,Aston Villa,64,1.66,1
454,Antony dos Santos,MID,Man Utd,59,0.0,0
704,Tyler Onyango,MID,Everton,45,0.0,0
