id,name,position,team,now_cost,expected_points,total_points
118,Jayden Meghoma,DEF,Brentford,40,0.0,0
375,Conor Bradley,DEF,Liverpool,50,2.71,2
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,60,3.72,2
382,Florian Wirtz,MID,Liverpool,83,4.9,0
20,Leandro Trossard,MID,Arsenal,69,1.81,2
6,William Saliba,DEF,Arsenal,60,2.86,2
445,Harry Amass,DEF,Man Utd,40,0.0,0
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,70,2.82,1
18,Noni Madueke,MID,Arsenal,70,3.73,1
332,Saša Lukić,MID,Fulham,50,3.3,1
700,Max Dowman,MID,Arsenal,45,0.23,0
400,Stefan Ortega Moreno,GK,Man City,49,0.0,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,2.16,2
79,Chris Mepham,DEF,Bournemouth,40,0.0,0
494,Joe Willock,MID,Newcastle,50,1.33,3
517,Elliot Anderson,MID,Nott'm Forest,55,3.87,4
163,Jack Hinshelwood,MID,Brighton,53,0.0,0
86,David Brooks,MID,Bournemouth,50,3.13,3
731,Kevin Santos Lopes de Macedo,MID,Fulham,60,2.66,0
505,Nikola Milenković,DEF,Nott'm Forest,55,3.79,2
80,Julio Soler Barreto,DEF,Bournemouth,40,0.39,0
231,Mamadou Sarr,DEF,Chelsea,45,0.0,0
365,Lukas Nmecha,FWD,Leeds,50,1.92,1
210,Loum Tchaouna,MID,Burnley,49,2.36,2
64,Ollie Watkins,FWD,Aston Villa,88,4.56,2
614,James Ward-Prowse,MID,West Ham,59,3.19,2
624,Jarrod Bowen,FWD,West Ham,77,4.26,9
423,Nico González Iglesias,MID,Man City,60,1.25,1
647,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,55,0.0,0
555,Alan Browne,MID,Sunderland,45,0.0,0
344,Jaka Bijol,DEF,Leeds,40,1.0,0
90,Alex Scott,MID,Bournemouth,50,3.21,3
520,Lewis O'Brien,MID,Nott'm Forest,50,0.0,0
545,Patrick Roberts,MID,Sunderland,54,0.0,0
43,Álex Moreno Lopera,DEF,Aston Villa,40,0.0,0
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.0,0
444,Leny Yoro,DEF,Man Utd,45,2.76,1
196,Shurandy Sambo,DEF,Burnley,40,0.0,0
169,Diego Gómez Amarilla,MID,Brighton,50,1.31,0
725,Piero Hincapié,DEF,Arsenal,55,0.46,0
508,Neco Williams,DEF,Nott'm Forest,50,3.54,10
509,David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,45,0.0,0
305,Harrison Armstrong,MID,Everton,45,0.0,0
695,Jackson Tchatchoua,DEF,Wolves,45,2.0,1
528,Anthony Patterson,GK,Sunderland,44,0.03,0
560,Wilson Isidor,FWD,Sunderland,55,2.33,9
352,Jack Harrison,MID,Leeds,53,1.23,1
83,Dango Ouattara,MID,Brentford,60,3.57,1
584,Mathys Tel,MID,Spurs,63,1.96,0
359,Charlie Crew,MID,Leeds,45,0.0,0
134,Ryan Trevitt,MID,Brentford,45,0.0,0
491,Sandro Tonali,MID,Newcastle,54,3.29,3
60,Ben Broggio,MID,Aston Villa,45,0.01,0
632,Matt Doherty,DEF,Wolves,44,1.52,0
625,Niclas Füllkrug,FWD,West Ham,58,2.01,1
53,Donyell Malen,MID,Aston Villa,52,2.26,1
685,Bafodé Diakité,DEF,Bournemouth,45,2.42,5
61,Leander Dendoncker,MID,Aston Villa,45,0.0,0
670,Robin Roefs,GK,Sunderland,45,3.12,2
676,Lesley Ugochukwu,MID,Burnley,50,0.0,0
259,Borna Sosa,DEF,Crystal Palace,49,0.85,0
611,Kaelan Casey,DEF,West Ham,40,0.0,0
93,Hamed Traorè,MID,Bournemouth,45,0.0,0
462,Jack Fletcher,MID,Man Utd,44,0.01,0
7,Riccardo Calafiori,DEF,Arsenal,57,2.94,2
1,David Raya Martín,GK,Arsenal,55,3.51,2
278,Jesurun Rak-Sakyi,MID,Crystal Palace,44,0.03,0
559,Nectarios Triantis,MID,Sunderland,44,0.0,0
130,Romelle Donovan,MID,Brentford,45,0.0,0
145,Maxim De Cuyper,DEF,Brighton,45,0.97,0
362,Joël Piroe,FWD,Leeds,53,2.24,0
33,Marco Bizot,GK,Aston Villa,45,0.17,0
717,Xavi Simons,MID,Spurs,70,3.66,1
617,Maxwel Cornet,MID,West Ham,49,0.0,0
412,Vitor de Oliveira Nunes dos Reis,DEF,Man City,50,0.0,0
627,Sam Johnstone,GK,Wolves,45,0.06,0
316,Antonee Robinson,DEF,Fulham,50,3.31,0
654,Jørgen Strand Larsen,FWD,Wolves,64,2.31,1
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,65,3.03,1
172,Tom Watson,MID,Brighton,49,0.19,0
665,Lucas Estella Perri,GK,Leeds,45,0.0,0
244,Roméo Lavia,MID,Chelsea,49,0.3,0
151,Jan Paul van Hecke,DEF,Brighton,45,3.17,1
222,Mike Penders,GK,Chelsea,40,0.0,0
12,Oleksandr Zinchenko,DEF,Nott'm Forest,49,3.13,2
487,Harvey Barnes,MID,Newcastle,65,3.52,1
663,Jhon Arias,MID,Wolves,53,2.61,1
467,Chido Obi,FWD,Man Utd,44,0.56,0
252,Marc Guiu Paz,FWD,Chelsea,44,0.34,0
211,Aaron Ramsey,MID,Burnley,44,0.0,0
54,John McGinn,MID,Aston Villa,55,3.18,2
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.0,0
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.0,0
188,Hannes Delcroix,DEF,Burnley,40,0.08,0
414,Phil Foden,MID,Man City,80,3.09,3
737,Jonah Kusi-Asare,FWD,Fulham,45,0.15,0
434,Tom Heaton,GK,Man Utd,40,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,60,3.49,1
588,Wilson Odobert,MID,Spurs,54,1.31,2
693,Omari Hutchinson,MID,Nott'm Forest,55,1.08,0
481,Alex Murphy,DEF,Newcastle,40,0.03,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,64,2.53,1
207,Hannibal Mejbri,MID,Burnley,50,2.25,1
202,Jacob Bruun Larsen,MID,Burnley,54,2.0,0
535,Dennis Cirkin,DEF,Sunderland,40,0.0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,56,4.23,2
639,Bastien Meupiyou Menadjou,DEF,Wolves,40,0.0,0
572,Radu Drăgușin,DEF,Spurs,45,0.0,0
698,Noah Okafor,MID,Leeds,55,3.62,8
253,Dean Henderson,GK,Crystal Palace,50,3.28,1
461,Jayce Fitzgerald,MID,Man Utd,44,0.01,0
607,Nayef Aguerd,DEF,West Ham,44,0.0,0
178,Danny Welbeck,FWD,Brighton,63,4.08,1
630,Tom King,GK,Everton,40,0.0,0
191,Maxime Estève,DEF,Burnley,40,3.03,4
82,Antoine Semenyo,MID,Bournemouth,76,4.58,5
338,Rodrigo Muniz Carvalho,FWD,Fulham,55,4.18,5
736,Gianluigi Donnarumma,GK,Man City,55,2.67,1
475,Sven Botman,DEF,Newcastle,49,1.79,8
683,Omar Alderete,DEF,Sunderland,40,3.39,4
411,Nico O'Reilly,DEF,Man City,49,2.27,6
250,Liam Delap,FWD,Chelsea,63,1.46,0
277,Malcolm Ebiowei,MID,Crystal Palace,45,0.0,0
11,Benjamin White,DEF,Arsenal,54,0.98,0
369,Freddie Woodman,GK,Liverpool,40,0.0,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,54,1.33,4
70,Alex Paulsen,GK,Bournemouth,40,0.0,0
525,Chris Wood,FWD,Nott'm Forest,76,4.54,2
417,Rayan Cherki,MID,Man City,64,0.0,0
32,Emiliano Martínez Romero,GK,Aston Villa,50,3.36,3
335,Josh King,MID,Fulham,45,3.28,1
146,Lewis Dunk,DEF,Brighton,45,2.84,3
500,William Osula,FWD,Newcastle,55,1.06,1
208,Luca Koleosho,MID,Burnley,50,0.0,0
512,Omar Richards,DEF,Nott'm Forest,45,0.0,0
485,Anthony Gordon,MID,Newcastle,74,0.0,0
122,Antoni Milambo,MID,Brentford,54,0.67,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,54,3.38,2
200,Jaidon Anthony,MID,Burnley,55,3.57,10
388,Curtis Jones,MID,Liverpool,54,0.73,1
101,Caoimhín Kelleher,GK,Brentford,45,3.22,1
735,Bertrand Traoré,MID,Sunderland,55,1.65,0
426,James McAtee,MID,Nott'm Forest,54,1.96,0
565,Guglielmo Vicario,GK,Spurs,51,2.97,1
723,Jaydee Canvot,DEF,Crystal Palace,45,0.7,0
286,Zach Marsh,FWD,Crystal Palace,45,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,2.3,7
569,Cristian Romero,DEF,Spurs,51,3.02,2
185,Václav Hladký,GK,Burnley,40,0.0,0
112,Mads Roerslev Rasmussen,DEF,Brentford,45,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,44,0.0,0
81,Justin Kluivert,MID,Bournemouth,70,2.71,1
107,Keane Lewis-Potter,DEF,Brentford,50,1.93,1
108,Kristoffer Ajer,DEF,Brentford,44,0.84,1
158,Georginio Rutter,MID,Brighton,58,3.85,5
642,Hwang Hee-chan,MID,Wolves,59,2.92,0
576,Ashley Phillips,DEF,Spurs,40,0.0,0
192,Quilindschy Hartman,DEF,Burnley,40,2.76,2
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,65,3.59,0
154,Eiran Cashin,DEF,Brighton,40,0.0,0
296,Nathan Patterson,DEF,Everton,44,0.0,0
720,Tolu Arokodare,FWD,Wolves,55,2.37,2
177,Andrew Moran,MID,Brighton,45,0.0,0
74,Adrien Truffert,DEF,Bournemouth,45,3.29,9
98,Enes Ünal,FWD,Bournemouth,55,0.0,0
247,Dário Luís Essugo,MID,Chelsea,44,0.0,0
674,Aaron Ramsdale,GK,Newcastle,49,0.03,0
241,Moisés Caicedo Corozo,MID,Chelsea,56,3.22,4
527,Taiwo Awoniyi,FWD,Nott'm Forest,53,0.15,0
537,Niall Huggins,DEF,Sunderland,40,0.0,0
377,Konstantinos Tsimikas,DEF,Liverpool,48,0.0,0
73,Adam Smith,DEF,Bournemouth,45,0.0,0
40,Tyrone Mings,DEF,Aston Villa,45,3.45,4
443,Luke Shaw,DEF,Man Utd,45,2.73,2
116,Aaron Hickey,DEF,Brentford,40,0.31,0
463,Sékou Koné,MID,Man Utd,44,0.01,0
287,Jordan Pickford,GK,Everton,55,2.42,1
56,Enzo Barrenechea,MID,Aston Villa,50,0.0,0
41,Pau Torres,DEF,Aston Villa,44,0.61,0
139,Bart Verbruggen,GK,Brighton,45,2.96,1
150,Tariq Lamptey,DEF,Brighton,44,0.0,0
218,Ashley Barnes,FWD,Burnley,44,0.51,0
710,Travis Patterson,DEF,Aston Villa,40,0.01,0
428,Sverre Nypan,MID,Man City,50,0.0,0
233,Josh Acheampong,DEF,Chelsea,40,0.63,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,1.25,1
71,Illia Zabarnyi,DEF,Bournemouth,50,0.0,0
100,Junior Kroupi,FWD,Bournemouth,45,1.18,0
78,Julián Araujo Zúñiga,DEF,Bournemouth,40,0.51,0
371,Milos Kerkez,DEF,Liverpool,59,3.81,4
44,Lamare Bogarde,DEF,Aston Villa,40,1.89,1
435,Dermot Mee,GK,Man Utd,40,0.0,0
366,Alisson Becker,GK,Liverpool,55,3.9,2
474,Fabian Schär,DEF,Newcastle,55,0.0,0
224,Marc Cucurella Saseta,DEF,Chelsea,62,2.91,0
66,Norberto Murara Neto,GK,Bournemouth,45,0.0,0
183,Max Weiß,GK,Burnley,44,0.03,0
452,Amad Diallo,MID,Man Utd,63,3.39,2
321,Jorge Cuenca Barreno,DEF,Fulham,44,0.43,1
197,Oliver Sonne,DEF,Burnley,40,0.27,0
616,Edson Álvarez Velázquez,MID,West Ham,49,0.0,0
160,Yankuba Minteh,MID,Brighton,59,3.9,9
266,Eberechi Eze,MID,Arsenal,75,3.89,4
622,Lewis Orford,MID,West Ham,44,0.0,0
543,Simon Adingra,MID,Sunderland,54,3.41,0
499,Alexander Isak,FWD,Liverpool,105,2.0,1
596,Dominic Solanke-Mitchell,FWD,Spurs,72,0.0,0
585,Rodrigo Bentancur,MID,Spurs,54,2.1,2
441,Patrick Dorgu,DEF,Man Utd,45,2.91,5
291,James Tarkowski,DEF,Everton,55,3.36,3
168,Facundo Buonanotte,MID,Chelsea,48,0.26,0
464,Jack Moorhouse,MID,Man Utd,45,0.0,0
457,Carlos Henrique Casimiro,MID,Man Utd,55,2.72,3
628,José Malheiro de Sá,GK,Wolves,45,3.13,1
69,Callan McKenna,GK,Bournemouth,40,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,49,1.39,1
501,Sean Neave,FWD,Newcastle,44,0.02,0
383,Luis Díaz Marulanda,MID,Liverpool,80,0.0,0
653,Joe Hodge,MID,Wolves,45,0.0,0
330,Sander Berge,MID,Fulham,50,3.4,2
358,Tanaka Ao,MID,Leeds,49,2.87,1
503,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,40,0.0,0
36,Matty Cash,DEF,Aston Villa,45,3.69,10
449,Bruno Borges Fernandes,MID,Man Utd,90,5.63,10
180,Stefanos Tzimas,FWD,Brighton,54,0.72,0
629,Daniel Bentley,GK,Wolves,40,0.0,0
451,Marcus Rashford,MID,Man Utd,70,0.0,0
109,Rico Henry,DEF,Brentford,45,1.94,1
51,Samuel Iling-Junior,MID,Aston Villa,55,0.0,0
165,Abdallah Sima,MID,Brighton,54,0.0,0
232,Tosin Adarabioyo,DEF,Chelsea,45,2.83,0
355,Sam Greenwood,MID,Leeds,49,0.0,0
290,Jarrad Branthwaite,DEF,Everton,53,0.58,0
111,Ethan Pinnock,DEF,Brentford,44,0.81,-1
340,Alex Cairns,GK,Leeds,40,0.0,0
364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,50,0.0,0
30,Kai Havertz,FWD,Arsenal,73,0.0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,63,2.12,1
730,Brian Brobbey,FWD,Sunderland,55,2.18,0
677,Evann Guessand,MID,Aston Villa,64,2.45,3
454,Antony dos Santos,MID,Man Utd,59,0.0,0
704,Tyler Onyango,MID,Everton,45,0.0,0
