id,name,position,team,now_cost,expected_points,total_points
163,Jack Hinshelwood,MID,Brighton,54,1.04,1
86,David Brooks,MID,Bournemouth,50,2.35,3
505,Nikola Milenković,DEF,Nott'm Forest,55,3.7,2
80,Julio Soler Barreto,DEF,Bournemouth,40,0.49,0
231,Mamadou Sarr,DEF,Chelsea,45,0.0,0
365,Lukas Nmecha,FWD,Leeds,50,1.4,1
210,Loum Tchaouna,MID,Burnley,50,0.09,1
64,Ollie Watkins,FWD,Aston Villa,90,4.91,2
614,James Ward-Prowse,MID,West Ham,60,2.63,2
624,Jarrod Bowen,FWD,West Ham,79,3.98,2
423,Nico González Iglesias,MID,Man City,60,2.62,1
647,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,55,0.0,0
555,Alan Browne,MID,Sunderland,45,0.39,0
344,Jaka Bijol,DEF,Leeds,40,2.28,0
90,Alex Scott,MID,Bournemouth,50,3.59,2
520,Lewis O'Brien,MID,Nott'm Forest,50,0.0,0
545,Patrick Roberts,MID,Sunderland,54,1.42,1
43,Álex Moreno Lopera,DEF,Aston Villa,40,0.24,0
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.49,0
444,Leny Yoro,DEF,Man Utd,45,2.62,6
196,Shurandy Sambo,DEF,Burnley,40,0.0,0
169,Diego Gómez Amarilla,MID,Brighton,50,1.68,1
508,Neco Williams,DEF,Nott'm Forest,50,3.16,2
509,David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,45,0.01,0
305,Harrison Armstrong,MID,Everton,45,0.44,1
695,Jackson Tchatchoua,DEF,Wolves,45,1.22,1
195,Lucas Pires Silva,DEF,Burnley,40,0.35,0
528,Anthony Patterson,GK,Sunderland,45,0.03,0
560,Wilson Isidor,FWD,Sunderland,55,1.54,1
352,Jack Harrison,MID,Leeds,55,1.01,0
83,Dango Ouattara,MID,Brentford,60,3.12,13
584,Mathys Tel,MID,Spurs,64,2.37,0
359,Charlie Crew,MID,Leeds,45,0.0,0
134,Ryan Trevitt,MID,Brentford,45,0.0,0
491,Sandro Tonali,MID,Newcastle,55,3.31,2
60,Ben Broggio,MID,Aston Villa,45,0.0,0
632,Matt Doherty,DEF,Wolves,45,2.55,1
625,Niclas Füllkrug,FWD,West Ham,60,3.12,1
14,Maldini Kacurri,DEF,Arsenal,40,0.0,0
53,Donyell Malen,MID,Aston Villa,54,3.19,1
685,Bafodé Diakité,DEF,Bournemouth,45,4.05,10
61,Leander Dendoncker,MID,Aston Villa,45,0.0,0
670,Robin Roefs,GK,Sunderland,45,3.5,1
676,Lesley Ugochukwu,MID,Burnley,50,2.23,3
259,Borna Sosa,DEF,Crystal Palace,50,0.87,0
611,Kaelan Casey,DEF,West Ham,40,0.0,0
93,Hamed Traorè,MID,Bournemouth,45,0.75,0
462,Jack Fletcher,MID,Man Utd,45,0.01,0
7,Riccardo Calafiori,DEF,Arsenal,55,2.65,13
1,David Raya Martín,GK,Arsenal,55,4.25,6
278,Jesurun Rak-Sakyi,MID,Crystal Palace,45,0.03,0
559,Nectarios Triantis,MID,Sunderland,45,0.48,0
130,Romelle Donovan,MID,Brentford,45,0.0,0
145,Maxim De Cuyper,DEF,Brighton,45,3.36,0
362,Joël Piroe,FWD,Leeds,55,2.05,1
33,Marco Bizot,GK,Aston Villa,45,0.04,0
617,Maxwel Cornet,MID,West Ham,50,0.66,0
412,Vitor de Oliveira Nunes dos Reis,DEF,Man City,50,0.0,0
627,Sam Johnstone,GK,Wolves,45,0.05,0
316,Antonee Robinson,DEF,Fulham,50,0.55,1
654,Jørgen Strand Larsen,FWD,Wolves,65,4.02,2
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,65,2.83,5
172,Tom Watson,MID,Brighton,50,0.08,0
665,Lucas Estella Perri,GK,Leeds,45,1.7,0
540,Timothée Pembélé,DEF,Sunderland,40,0.05,0
244,Roméo Lavia,MID,Chelsea,50,0.33,0
151,Jan Paul van Hecke,DEF,Brighton,45,3.54,1
222,Mike Penders,GK,Chelsea,40,0.0,0
12,Oleksandr Zinchenko,DEF,Arsenal,50,0.34,0
487,Harvey Barnes,MID,Newcastle,65,3.44,2
15,Josh Nichols,DEF,Arsenal,40,0.0,0
663,Jhon Arias,MID,Wolves,55,2.59,1
467,Chido Obi,FWD,Man Utd,45,0.66,0
252,Marc Guiu Paz,FWD,Sunderland,45,0.73,1
211,Aaron Ramsey,MID,Burnley,45,0.5,0
54,John McGinn,MID,Aston Villa,55,2.87,2
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.0,0
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.22,0
188,Hannes Delcroix,DEF,Burnley,40,0.13,0
414,Phil Foden,MID,Man City,80,1.62,1
434,Tom Heaton,GK,Man Utd,40,0.0,0
588,Wilson Odobert,MID,Spurs,55,1.68,1
693,Omari Hutchinson,MID,Nott'm Forest,55,1.75,1
481,Alex Murphy,DEF,Newcastle,40,0.03,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,65,3.33,1
207,Hannibal Mejbri,MID,Burnley,50,2.85,5
202,Jacob Bruun Larsen,MID,Burnley,55,1.08,3
535,Dennis Cirkin,DEF,Sunderland,40,0.0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,55,4.16,5
639,Bastien Meupiyou Menadjou,DEF,Wolves,40,0.0,0
572,Radu Drăgușin,DEF,Spurs,45,0.0,0
698,Noah Okafor,MID,Leeds,55,1.7,1
253,Dean Henderson,GK,Crystal Palace,50,3.38,2
461,Jayce Fitzgerald,MID,Man Utd,45,0.01,0
607,Nayef Aguerd,DEF,West Ham,45,2.67,2
178,Danny Welbeck,FWD,Brighton,65,2.96,0
630,Tom King,GK,Everton,40,0.0,0
191,Maxime Estève,DEF,Burnley,40,4.36,6
82,Antoine Semenyo,MID,Bournemouth,71,4.84,6
338,Rodrigo Muniz Carvalho,FWD,Fulham,55,1.84,0
475,Sven Botman,DEF,Newcastle,50,0.86,0
683,Omar Alderete,DEF,Sunderland,40,3.45,1
411,Nico O'Reilly,DEF,Man City,50,1.52,0
250,Liam Delap,FWD,Chelsea,65,1.9,2
277,Malcolm Ebiowei,MID,Crystal Palace,45,0.0,0
11,Benjamin White,DEF,Arsenal,55,1.61,0
483,Miodrag Pivaš,DEF,Newcastle,40,0.01,0
369,Freddie Woodman,GK,Liverpool,40,0.0,0
153,Adam Webster,DEF,Brighton,45,0.0,0
225,Reece James,DEF,Chelsea,55,3.64,1
70,Alex Paulsen,GK,Bournemouth,40,0.03,0
525,Chris Wood,FWD,Nott'm Forest,76,4.0,2
417,Rayan Cherki,MID,Man City,65,2.67,1
32,Emiliano Martínez Romero,GK,Aston Villa,50,3.51,2
335,Josh King,MID,Fulham,45,2.67,2
146,Lewis Dunk,DEF,Brighton,45,3.06,1
514,Willy Boly,DEF,Nott'm Forest,40,0.5,0
500,William Osula,FWD,Newcastle,55,1.08,5
208,Luca Koleosho,MID,Burnley,50,0.0,0
512,Omar Richards,DEF,Nott'm Forest,45,0.31,0
485,Anthony Gordon,MID,Newcastle,75,4.12,-2
122,Antoni Milambo,MID,Brentford,55,1.0,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,55,3.63,3
200,Jaidon Anthony,MID,Burnley,55,3.68,13
388,Curtis Jones,MID,Liverpool,55,1.97,2
101,Caoimhín Kelleher,GK,Brentford,45,3.24,5
426,James McAtee,MID,Nott'm Forest,55,1.77,1
565,Guglielmo Vicario,GK,Spurs,50,2.62,9
286,Zach Marsh,FWD,Crystal Palace,45,0.02,0
534,Joe Anderson,DEF,Sunderland,40,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,50,0.0,0
569,Cristian Romero,DEF,Spurs,50,2.31,7
185,Václav Hladký,GK,Burnley,40,0.07,0
112,Mads Roerslev Rasmussen,DEF,Brentford,45,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,45,2.29,1
81,Justin Kluivert,MID,Bournemouth,70,0.75,1
107,Keane Lewis-Potter,DEF,Brentford,50,2.69,6
108,Kristoffer Ajer,DEF,Brentford,45,0.85,1
158,Georginio Rutter,MID,Brighton,60,3.88,0
642,Hwang Hee-chan,MID,Wolves,60,1.23,1
576,Ashley Phillips,DEF,Spurs,40,0.0,0
192,Quilindschy Hartman,DEF,Burnley,40,3.71,6
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,65,3.48,6
154,Eiran Cashin,DEF,Brighton,40,0.0,0
296,Nathan Patterson,DEF,Everton,45,0.0,0
177,Andrew Moran,MID,Brighton,45,0.0,0
74,Adrien Truffert,DEF,Bournemouth,45,3.84,6
98,Enes Ünal,FWD,Bournemouth,55,0.0,0
247,Dário Luís Essugo,MID,Chelsea,45,0.06,0
674,Aaron Ramsdale,GK,Newcastle,50,0.03,0
241,Moisés Caicedo Corozo,MID,Chelsea,55,3.53,8
527,Taiwo Awoniyi,FWD,Nott'm Forest,55,0.77,0
537,Niall Huggins,DEF,Sunderland,40,0.17,0
377,Konstantinos Tsimikas,DEF,Liverpool,50,0.45,0
73,Adam Smith,DEF,Bournemouth,45,3.03,6
40,Tyrone Mings,DEF,Aston Villa,45,3.61,2
443,Luke Shaw,DEF,Man Utd,45,2.72,2
116,Aaron Hickey,DEF,Brentford,40,0.24,1
463,Sékou Koné,MID,Man Utd,45,0.01,0
287,Jordan Pickford,GK,Everton,55,3.28,15
56,Enzo Barrenechea,MID,Aston Villa,50,0.0,0
41,Pau Torres,DEF,Aston Villa,45,2.49,2
139,Bart Verbruggen,GK,Brighton,45,3.16,1
150,Tariq Lamptey,DEF,Brighton,45,0.39,0
218,Ashley Barnes,FWD,Burnley,45,0.56,0
428,Sverre Nypan,MID,Man City,50,0.0,0
233,Josh Acheampong,DEF,Chelsea,40,2.01,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,60,1.77,1
71,Illia Zabarnyi,DEF,Bournemouth,50,0.0,0
100,Junior Kroupi,FWD,Bournemouth,45,0.72,1
78,Julián Araujo Zúñiga,DEF,Bournemouth,40,0.91,0
371,Milos Kerkez,DEF,Liverpool,60,3.13,1
44,Lamare Bogarde,DEF,Aston Villa,40,0.47,0
435,Dermot Mee,GK,Man Utd,40,0.0,0
366,Alisson Becker,GK,Liverpool,55,3.13,1
474,Fabian Schär,DEF,Newcastle,55,3.16,1
224,Marc Cucurella Saseta,DEF,Chelsea,60,4.01,5
66,Norberto Murara Neto,GK,Bournemouth,45,0.0,0
183,Max Weiß,GK,Burnley,45,0.07,0
452,Amad Diallo,MID,Man Utd,65,3.05,1
321,Jorge Cuenca Barreno,DEF,Fulham,45,1.71,0
197,Oliver Sonne,DEF,Burnley,40,2.16,1
616,Edson Álvarez Velázquez,MID,West Ham,50,0.8,0
160,Yankuba Minteh,MID,Brighton,60,3.34,2
266,Eberechi Eze,MID,Crystal Palace,75,0.49,0
622,Lewis Orford,MID,West Ham,45,0.07,0
543,Simon Adingra,MID,Sunderland,55,3.48,1
499,Alexander Isak,FWD,Newcastle,104,0.0,0
596,Dominic Solanke-Mitchell,FWD,Spurs,74,1.67,1
585,Rodrigo Bentancur,MID,Spurs,55,2.14,3
441,Patrick Dorgu,DEF,Man Utd,45,3.25,2
447,Ayden Heaven,DEF,Man Utd,40,0.39,1
291,James Tarkowski,DEF,Everton,55,4.16,8
168,Facundo Buonanotte,MID,Brighton,50,0.19,0
464,Jack Moorhouse,MID,Man Utd,45,0.0,0
457,Carlos Henrique Casimiro,MID,Man Utd,55,1.66,0
628,José Malheiro de Sá,GK,Wolves,45,2.84,3
69,Callan McKenna,GK,Bournemouth,40,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,50,2.88,0
501,Sean Neave,FWD,Newcastle,45,0.02,0
383,Luis Díaz Marulanda,MID,Liverpool,80,0.0,0
653,Joe Hodge,MID,Wolves,45,0.0,0
330,Sander Berge,MID,Fulham,50,3.04,2
358,Tanaka Ao,MID,Leeds,50,2.73,1
503,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,40,0.0,0
36,Matty Cash,DEF,Aston Villa,45,3.25,2
449,Bruno Borges Fernandes,MID,Man Utd,90,5.85,2
180,Stefanos Tzimas,FWD,Brighton,55,0.44,0
629,Daniel Bentley,GK,Wolves,40,0.0,0
451,Marcus Rashford,MID,Man Utd,70,0.0,0
109,Rico Henry,DEF,Brentford,45,2.79,1
51,Samuel Iling-Junior,MID,Aston Villa,55,0.28,0
165,Abdallah Sima,MID,Brighton,55,0.03,0
232,Tosin Adarabioyo,DEF,Chelsea,45,0.5,2
355,Sam Greenwood,MID,Leeds,50,0.1,0
290,Jarrad Branthwaite,DEF,Everton,54,0.0,0
111,Ethan Pinnock,DEF,Brentford,45,0.44,0
340,Alex Cairns,GK,Leeds,40,0.0,0
364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,50,0.0,0
30,Kai Havertz,FWD,Arsenal,75,0.0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,65,3.81,1
677,Evann Guessand,MID,Aston Villa,65,2.15,1
454,Antony dos Santos,MID,Man Utd,60,0.0,0
