id,name,position,team,now_cost,expected_points,total_points,minutes
449,Bruno Borges Fernandes,MID,Man Utd,90,7.04,10,90
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,81,5.97,1,30
451,Marcus Rashford,MID,Man Utd,70,0.0,0,0
452,Amad Diallo,MID,Man Utd,64,3.78,5,90
453,Alejandro Garnacho Ferreyra,MID,Man Utd,64,0.0,0,0
454,Antony dos Santos,MID,Man Utd,59,0.0,0,0
455,Mason Mount,MID,Man Utd,60,3.74,1,45
456,Jadon Sancho,MID,Man Utd,59,0.0,0,0
457,Carlos Henrique Casimiro,MID,Man Utd,55,2.73,5,71
458,Kobbie Mainoo,MID,Man Utd,49,1.34,1,45
459,Manuel Ugarte Ribeiro,MID,Man Utd,49,1.39,0,0
460,Toby Collyer,MID,Man Utd,45,0.0,0,0
461,Jayce Fitzgerald,MID,Man Utd,45,0.02,0,0
462,Jack Fletcher,MID,Man Utd,45,0.02,0,0
463,Sékou Koné,MID,Man Utd,45,0.02,0,0
464,Jack Moorhouse,MID,Man Utd,45,0.0,0,0
465,Rasmus Højlund,FWD,Man Utd,64,0.0,0,0
466,Joshua Zirkzee,FWD,Man Utd,59,0.91,1,59
467,Chido Obi,FWD,Man Utd,44,0.8,0,0
468,Ethan Wheatley,FWD,Man Utd,45,0.0,0,0
469,Nick Pope,GK,Newcastle,50,3.41,5,90
470,Martin Dúbravka,GK,Burnley,40,2.49,2,90
471,Mark Gillespie,GK,Newcastle,40,0.0,0,0
472,Odysseas Vlachodimos,GK,Newcastle,40,0.0,0,0
473,Lewis Hall,DEF,Newcastle,55,2.33,1,29
474,Fabian Schär,DEF,Newcastle,55,3.56,6,90
475,Sven Botman,DEF,Newcastle,49,0.95,8,67
476,Dan Burn,DEF,Newcastle,50,3.79,6,90
477,Tino Livramento,DEF,Newcastle,51,3.29,6,90
478,Kieran Trippier,DEF,Newcastle,50,2.83,6,61
479,Emil Krafth,DEF,Newcastle,45,0.51,0,0
480,Jamaal Lascelles,DEF,Newcastle,45,0.22,0,0
481,Alex Murphy,DEF,Newcastle,40,0.03,0,0
482,Harrison Ashby,DEF,Newcastle,40,0.05,0,0
483,Miodrag Pivaš,DEF,Newcastle,40,0.01,0,0
484,Matt Targett,DEF,Newcastle,40,0.15,0,0
485,Anthony Gordon,MID,Newcastle,75,0.0,0,0
486,Anthony Elanga,MID,Newcastle,70,4.39,1,28
487,Harvey Barnes,MID,Newcastle,65,4.43,1,22
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,65,4.03,3,90
489,Jacob Murphy,MID,Newcastle,63,1.54,3,61
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,60,0.0,0,0
491,Sandro Tonali,MID,Newcastle,54,2.95,3,90
492,Antoñito Cordero Campillo,MID,Newcastle,50,0.0,0,0
493,Sean Longstaff,MID,Leeds,49,2.8,5,90
494,Joe Willock,MID,Newcastle,50,0.91,0,0
495,Isaac Hayden,MID,Newcastle,45,0.0,0,0
496,Garang Kuol,MID,Newcastle,45,0.01,0,0
497,Lewis Miley,MID,Newcastle,45,1.72,1,45
498,Joe White,MID,Newcastle,45,0.0,0,0
499,Alexander Isak,FWD,Newcastle,104,0.0,0,0
500,William Osula,FWD,Newcastle,55,3.25,2,90
501,Sean Neave,FWD,Newcastle,45,0.02,0,0
502,Matz Sels,GK,Nott'm Forest,50,3.95,2,90
503,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,40,0.0,0,0
504,Matt Turner,GK,Nott'm Forest,40,0.0,0,0
505,Nikola Milenković,DEF,Nott'm Forest,55,4.66,1,90
506,Murillo Costa dos Santos,DEF,Nott'm Forest,55,4.84,1,90
507,Ola Aina,DEF,Nott'm Forest,50,4.42,1,90
508,Neco Williams,DEF,Nott'm Forest,50,4.29,1,90
509,David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,45,0.01,0,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,45,0.68,0,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,45,0.79,0,0
512,Omar Richards,DEF,Nott'm Forest,45,0.35,0,0
513,Zach Abbott,DEF,Nott'm Forest,40,0.01,0,0
514,Willy Boly,DEF,Nott'm Forest,40,0.56,0,0
515,Morgan Gibbs-White,MID,Nott'm Forest,75,4.37,2,90
516,Callum Hudson-Odoi,MID,Nott'm Forest,60,3.66,2,88
517,Elliot Anderson,MID,Nott'm Forest,55,4.2,2,90
518,João Pedro Ferreira da Silva,MID,Nott'm Forest,54,1.07,0,0
519,Nicolás Domínguez,MID,Nott'm Forest,50,0.0,0,0
520,Lewis O'Brien,MID,Nott'm Forest,50,0.0,0,0
521,Ibrahim Sangaré,MID,Nott'm Forest,50,0.96,4,88
522,Ryan Yates,MID,Nott'm Forest,49,1.13,0,0
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.39,0,0
524,Marko Stamenić,MID,Nott'm Forest,45,0.0,0,0
525,Chris Wood,FWD,Nott'm Forest,77,5.06,2,72
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,59,1.39,1,17
527,Taiwo Awoniyi,FWD,Nott'm Forest,54,0.94,0,0
528,Anthony Patterson,GK,Sunderland,45,0.03,0,0
529,Simon Moore,GK,Sunderland,40,0.0,0,0
530,Blondy Nna Noukeu,GK,Sunderland,40,0.0,0,0
531,Daniel Ballard,DEF,Sunderland,46,0.0,0,0
532,Trai Hume,DEF,Sunderland,45,3.55,2,90
533,Aji Alese,DEF,Sunderland,40,0.0,0,0
534,Joe Anderson,DEF,Sunderland,40,0.02,0,0
535,Dennis Cirkin,DEF,Sunderland,40,0.0,0,0
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0,0
537,Niall Huggins,DEF,Sunderland,40,0.18,0,0
538,Zak Johnson,DEF,Sunderland,40,0.31,0,0
539,Luke O'Nien,DEF,Sunderland,40,0.0,0,0
540,Timothée Pembélé,DEF,Sunderland,40,0.05,0,0
541,Reinildo Mandava,DEF,Sunderland,40,3.04,1,90
542,Jenson Seelt,DEF,Sunderland,40,1.84,0,0
543,Simon Adingra,MID,Sunderland,55,3.79,1,25
544,Habib Diarra,MID,Sunderland,55,3.16,4,86
545,Patrick Roberts,MID,Sunderland,54,1.51,0,0
546,Milan Aleksić,MID,Sunderland,49,0.1,0,0
547,Enzo Le Fée,MID,Sunderland,49,1.43,11,90
548,Romaine Mundle,MID,Sunderland,49,0.0,0,0
549,Dan Neil,MID,Sunderland,49,0.72,0,0
550,Ian Poveda-Ocampo,MID,Sunderland,49,0.0,0,0
551,Chris Rigg,MID,Sunderland,49,0.53,0,0
552,Noah Sadiki,MID,Sunderland,50,2.98,2,90
553,Chemsdine Talbi,MID,Sunderland,50,3.29,3,64
554,Abdoullah Ba,MID,Sunderland,45,0.09,0,0
555,Alan Browne,MID,Sunderland,45,0.38,0,0
556,Pierre Ekwah Elimby,MID,Sunderland,45,0.0,0,0
557,Harrison Jones,MID,Sunderland,45,0.17,0,0
558,Jay Matete,MID,Sunderland,45,0.05,0,0
559,Nectarios Triantis,MID,Sunderland,45,0.0,0,0
560,Wilson Isidor,FWD,Sunderland,55,1.62,8,25
561,Eliezer Mayenda Dossou,FWD,Sunderland,55,3.47,2,64
562,Ahmed Abdullahi,FWD,Sunderland,45,0.04,0,0
563,Luís Hemir Silva Semedo,FWD,Sunderland,45,0.02,0,0
564,Nazarii Rusyn,FWD,Sunderland,45,0.11,0,0
565,Guglielmo Vicario,GK,Spurs,50,3.63,3,90
566,Brandon Austin,GK,Spurs,40,0.0,0,0
567,Antonín Kinský,GK,Spurs,40,0.03,0,0
568,Pedro Porro Sauceda,DEF,Spurs,56,4.58,4,70
569,Cristian Romero,DEF,Spurs,50,4.05,2,90
570,Kevin Danso,DEF,Spurs,44,1.54,0,0
571,Ben Davies,DEF,Spurs,45,0.5,0,0
572,Radu Drăgușin,DEF,Spurs,45,0.0,0,0
573,Djed Spence,DEF,Spurs,45,2.92,1,90
574,Destiny Udogie,DEF,Spurs,44,1.76,1,19
575,Micky van de Ven,DEF,Spurs,46,3.64,1,90
576,Ashley Phillips,DEF,Spurs,40,0.0,0,0
577,Takai Kōta,DEF,Spurs,40,0.0,0,0
578,Luka Vušković,DEF,Spurs,40,0.14,0,0
579,Son Heung-min,MID,Spurs,85,0.0,0,0
580,Brennan Johnson,MID,Spurs,71,4.3,1,53
581,James Maddison,MID,Spurs,69,0.0,0,0
582,Mohammed Kudus,MID,Spurs,66,4.61,2,90
583,Dejan Kulusevski,MID,Spurs,65,0.0,0,0
584,Mathys Tel,MID,Spurs,63,2.45,1,14
585,Rodrigo Bentancur,MID,Spurs,55,2.76,2,90
586,Lucas Bergvall,MID,Spurs,55,1.78,1,36
587,Yves Bissouma,MID,Spurs,53,0.0,0,0
588,Wilson Odobert,MID,Spurs,54,1.97,1,36
589,Manor Solomon,MID,Spurs,54,0.0,0,0
590,Bryan Gil Salvatierra,MID,Spurs,49,0.0,0,0
591,Archie Gray,MID,Spurs,50,1.08,0,0
592,Mikey Moore,MID,Spurs,50,0.0,0,0
593,Pape Matar Sarr,MID,Spurs,50,2.76,2,75
594,Yang Min-hyeok,MID,Spurs,45,0.0,0,0
595,Callum Olusesi,MID,Spurs,45,0.02,0,0
596,Dominic Solanke-Mitchell,FWD,Spurs,73,3.16,0,0
597,Richarlison de Andrade,FWD,Spurs,67,3.93,2,90
598,Will Lankshear,FWD,Spurs,45,0.0,0,0
599,Dane Scarlett,FWD,Spurs,45,0.04,0,0
600,Alphonse Areola,GK,West Ham,44,0.03,0,0
601,Wes Foderingham,GK,West Ham,40,0.0,0,0
602,Krisztián Hegyi,GK,West Ham,40,0.0,0,0
603,El Hadji Malick Diouf,DEF,West Ham,45,2.55,10,90
604,Emerson Palmieri dos Santos,DEF,West Ham,44,0.52,0,0
605,Maximilian Kilman,DEF,West Ham,44,2.73,6,90
606,Konstantinos Mavropanos,DEF,West Ham,44,1.27,6,90
607,Nayef Aguerd,DEF,West Ham,45,2.71,0,0
608,Ollie Scarles,DEF,West Ham,45,0.64,0,0
609,Jean-Clair Todibo,DEF,West Ham,44,2.44,0,0
610,Aaron Wan-Bissaka,DEF,West Ham,44,2.6,0,0
611,Kaelan Casey,DEF,West Ham,40,0.0,0,0
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,3.56,10,90
613,Tomáš Souček,MID,West Ham,59,2.66,3,90
614,James Ward-Prowse,MID,West Ham,59,2.64,3,74
615,Crysencio Summerville,MID,West Ham,55,0.56,7,8
616,Edson Álvarez Velázquez,MID,West Ham,49,0.0,0,0
617,Maxwel Cornet,MID,West Ham,49,0.53,0,0
618,Guido Rodríguez,MID,West Ham,50,0.59,0,0
619,Luis Guilherme Lira dos Santos,MID,West Ham,50,0.0,0,0
620,George Earthy,MID,West Ham,45,0.06,0,0
621,Andy Irving,MID,West Ham,45,0.6,1,15
622,Lewis Orford,MID,West Ham,45,0.06,0,0
623,Freddie Potts,MID,West Ham,45,0.99,0,0
624,Jarrod Bowen,FWD,West Ham,78,3.75,9,90
625,Niclas Füllkrug,FWD,West Ham,59,2.33,2,63
626,Callum Marshall,FWD,West Ham,45,0.05,0,0
627,Sam Johnstone,GK,Wolves,45,0.06,0,0
628,José Malheiro de Sá,GK,Wolves,45,3.29,1,90
629,Daniel Bentley,GK,Wolves,40,0.0,0,0
630,Tom King,GK,Everton,40,0.0,0,0
631,Emmanuel Agbadou,DEF,Wolves,45,4.0,1,90
632,Matt Doherty,DEF,Wolves,45,3.54,0,0
633,Hugo Bueno López,DEF,Wolves,45,0.88,1,74
634,Yerson Mosquera Valdelamar,DEF,Wolves,45,0.38,0,0
635,Rodrigo Martins Gomes,DEF,Wolves,45,0.92,7,27
636,Santiago Ignacio Bueno,DEF,Wolves,45,0.9,3,90
637,Toti Gomes,DEF,Wolves,45,3.58,3,90
638,Ki-Jana Hoever,DEF,Wolves,40,0.23,0,0
639,Bastien Meupiyou Menadjou,DEF,Wolves,40,0.0,0,0
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.09,0,0
641,Alfie Pond,DEF,Wolves,40,0.09,0,0
642,Hwang Hee-chan,MID,Wolves,59,2.83,7,75
643,André Trindade da Costa Neto,MID,Wolves,55,2.91,2,63
644,Jean-Ricner Bellegarde,MID,Wolves,55,2.13,1,26
645,Fer López González,MID,Wolves,54,1.57,1,26
646,João Victor Gomes da Silva,MID,Wolves,55,3.34,2,90
647,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,55,0.0,0,0
648,Marshall Munetsi,MID,Wolves,55,3.4,5,90
649,Boubacar Traoré,MID,Wolves,50,0.0,0,0
650,Tawanda Chirewa,MID,Wolves,45,0.04,0,0
651,Tom Edozie,MID,Wolves,45,0.05,0,0
652,Enso González Medina,MID,Wolves,45,0.12,0,0
653,Joe Hodge,MID,Wolves,45,0.0,0,0
654,Jørgen Strand Larsen,FWD,Wolves,65,1.92,0,0
655,Fábio Soares Silva,FWD,Wolves,49,0.0,0,0
656,Saša Kalajdžić,FWD,Wolves,49,0.3,1,14
657,Leon Chiwome,FWD,Wolves,45,0.0,0,0
658,Nathan Fraser,FWD,Wolves,45,0.02,0,0
659,Kyle Walker-Peters,DEF,West Ham,44,0.73,6,90
660,Anton Stach,MID,Leeds,50,3.55,3,90
661,Hugo Ekitiké,FWD,Liverpool,87,3.74,2,78
662,Cristhian Mosquera,DEF,Arsenal,54,0.24,2,85
663,Jhon Arias,MID,Wolves,54,3.24,2,63
664,Benjamin Lecomte,GK,Fulham,40,0.02,0,0
665,Lucas Estella Perri,GK,Leeds,45,2.98,6,90
666,Viktor Gyökeres,FWD,Arsenal,90,4.42,1,90
667,Adam Aznou,DEF,Everton,44,0.55,0,0
668,Granit Xhaka,MID,Sunderland,50,2.86,4,90
669,Dan Ndoye,MID,Nott'm Forest,60,3.49,1,57
670,Robin Roefs,GK,Sunderland,45,3.33,8,90
671,Callum Wilson,FWD,West Ham,59,1.43,7,26
672,Jorrel Hato,DEF,Chelsea,49,0.93,0,0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,2.58,1,53
674,Aaron Ramsdale,GK,Newcastle,50,0.03,0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.04,0,0
676,Lesley Ugochukwu,MID,Burnley,50,1.96,2,75
677,Evann Guessand,MID,Aston Villa,64,2.24,1,45
678,Arthur Masuaku,DEF,Sunderland,40,0.52,0,0
679,Mads Hermansen,GK,West Ham,45,2.65,7,90
680,Armando Broja,FWD,Burnley,54,1.4,0,0
681,Benjamin Sesko,FWD,Man Utd,75,3.22,1,18
682,David Møller Wolfe,DEF,Wolves,45,3.03,4,15
683,Omar Alderete,DEF,Sunderland,40,4.03,4,90
684,Malick Thiaw,DEF,Newcastle,50,1.42,0,0
685,Bafodé Diakité,DEF,Bournemouth,45,2.89,6,90
686,Rio Ngumoha,MID,Liverpool,45,0.31,0,0
687,Remy Rees-Dottin,MID,Bournemouth,45,0.41,0,0
688,James Wright,GK,Aston Villa,40,0.0,0,0
689,Seung-Soo Park,MID,Newcastle,45,0.32,0,0
690,Rio Cardines,MID,Crystal Palace,45,0.04,0,0
691,Dominic Calvert-Lewin,FWD,Leeds,55,2.14,1,20
692,Giovanni Leoni,DEF,Liverpool,50,0.45,0,0
693,Omari Hutchinson,MID,Nott'm Forest,55,2.16,1,1
694,Nordi Mukiele,DEF,Sunderland,40,3.45,4,90
695,Jackson Tchatchoua,DEF,Wolves,45,3.6,1,62
696,Arnaud Kalimuendo,FWD,Nott'm Forest,60,1.53,1,1
697,Amine Adli,MID,Bournemouth,55,1.68,1,26
698,Noah Okafor,MID,Leeds,55,3.28,0,0
699,Douglas Luiz Soares de Paulo,MID,Nott'm Forest,50,3.62,0,0
700,Max Dowman,MID,Arsenal,45,0.4,1,1
701,Triston Rowe,DEF,Aston Villa,40,0.04,0,0
702,Bradley Burrowes,MID,Aston Villa,45,0.05,1,16
703,Sam Proctor,GK,Aston Villa,40,0.0,0,0
704,Tyler Onyango,MID,Everton,45,0.06,0,0
705,Elijah Campbell,DEF,Everton,40,0.12,0,0
706,James Justin,DEF,Leeds,40,0.0,1,10
707,Tyler Dibling,MID,Everton,55,1.7,0,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,0.0,3,81
709,Ladislav Krejcí,DEF,Wolves,45,0.0,0,0
